Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTB.00002687_CC prec7 -493.65600486686 69.6416618550957 62.7485896717178 0 0.0872368545349369 0.0658890391576106 0.0621045781092969 0.0857295996401858 0.115318413496285 991.312009733719 1000.62289043445 -1.65816638364644 0.0149922477114562
BTB.00002687_CC longitude -496.295063064313 64.3635454601897 59.1684937410162 0 0.080278695144148 0.0608953326813637 0.05711087163305 0.0794978713727934 0.106935859277534 996.590126128625 1005.90100682936 -14.8314776185768 0.449056435037841
BTB.00002687_CC latitude -496.507065333494 63.9395409218276 58.2041278868528 0 0.079358089320928 0.0604941755164289 0.0567097144681151 0.078995421448796 0.106259993201641 997.014130666987 1006.32501136772 -0.98507111519202 0.458019031856045
BTB.01210202_AA latitude -493.519102576358 62.8940246887706 57.2606525097502 0 0.0751074716375136 0.05990293744794 0.0560931677444193 0.0777553012749281 0.104920576757255 991.038205152715 1000.34908585345 -1.04044236640749 0.456517595395548
Hapmap60044.rs29010295_GG prec7 -495.943794692778 62.3848685098037 56.8245889794218 0 0.0760610040636964 0.0591733835429433 0.0553792978964444 0.0771507704250233 0.103902637662325 995.887589385557 1005.19847008629 -1.60338797959597 0.0141359796660022
BTB.01210202_AA tmax11 -493.347412335313 63.2374051708599 54.0138134856645 0 0.0775789954584301 0.0602299875873009 0.0564202178837803 0.0781627798643777 0.10547041564824 990.694824670626 1000.00570537136 -8.6293434773041 0.0284660390757919
BTB.01210202_AA tmax12 -493.657472313507 62.6172852144725 53.9848074135951 0 0.0769550120691921 0.0596393590317027 0.0558295893281819 0.0774267723574752 0.104477270089601 991.314944627013 1000.62582532775 -7.99664895959592 0.0259150887086446
Hapmap60044.rs29010295_GG latitude -498.98906054709 56.2943368011802 51.7900448718785 0 0.0683984685521548 0.0533963838091345 0.0496022981626354 0.0698885710286665 0.0941222859127009 1001.97812109418 1011.28900179492 -0.962910623508401 0.428177459999779
BTB.01210202_AA bio4 -496.817057791344 56.2981142587972 51.7864027109302 0 0.0680604209504685 0.0536207125171277 0.0498109428136071 0.0698930928407149 0.0943115580797153 997.634115582689 1006.94499628342 -1.76269474454189 0.00178157595564081
BTB.01210202_AA prec7 -499.568064979684 50.7960998821183 47.0781963621627 0 0.059802517281618 0.048380360596976 0.0445705908934554 0.0632835393722831 0.0853928329169928 1003.13612995937 1012.4470106601 -1.50530332090305 0.0126796436600987
BTB.01210202_AA longitude -499.878497123894 50.1752355936973 46.981357427171 0 0.0620391205667689 0.0477890231079701 0.0439792534044493 0.0625347540249671 0.0843824453393022 1003.75699424779 1013.06787494852 -13.1264751331611 0.394613651817355
Hapmap60044.rs29010295_GG bio4 -502.854468612023 48.5635206713141 45.2020856151818 0 0.0598296413070226 0.0460635391806224 0.0422694535341235 0.0605881712036871 0.0815969920263788 1009.70893722405 1019.01981792478 -1.61836334302842 0.00164145241291748
Hapmap60044.rs29010295_GG tmax11 -501.646811726273 50.9788344428147 44.7658540983744 0 0.0629717917156396 0.0483545160086829 0.0445604303621839 0.0635038100860605 0.0855236225535987 1007.29362345255 1016.60450415328 -7.58988064062688 0.0250147429654834
Hapmap60044.rs29010295_GG tmax12 -502.639763951283 48.9929299927941 43.5124713844606 0 0.0602858332101408 0.0464708431163975 0.0426767574698985 0.0611071940468093 0.0822959849477755 1009.27952790257 1018.5904086033 -6.93387254328607 0.0224317150104925
BTB.00002687_CC tmax11 -504.58546005629 47.7827514762349 42.2937909080239 0 0.0597651727294346 0.0452079904357661 0.0414235293874523 0.0596437278937886 0.0802292335970708 1013.17092011258 1022.48180081332 -7.28389976178092 0.0240403233426319
BTB.00002687_CC tmax12 -506.025736964268 44.9021976602779 40.2564737481276 0 0.0563161301699753 0.0424826545072509 0.0386981934589372 0.0561510971405784 0.0755311521983595 1016.05147392854 1025.36235462927 -6.57970770765829 0.0213068940444974
BTB.00002687_CC bio4 -507.083164031268 42.7873435262787 40.1772162348096 0 0.0533956251315318 0.0404817587340046 0.036697297685691 0.0535786109931204 0.0720707951861827 1018.16632806254 1027.47720876327 -1.51021957060096 0.00153204990945459
Hapmap60044.rs29010295_GG longitude -507.318805986301 39.6348459227577 37.6492167131841 0 0.0495559215020426 0.0375945000041835 0.0338004143576845 0.0497309250601137 0.0669750186377567 1018.6376119726 1027.94849267334 -11.5587541645591 0.347209405856621
