Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTA.15152.rs29026517_GG prec7 -489.172814269153 60.8620548274072 55.4850713628347 0 0.0759523869361137 0.0585658245234402 0.0547167382781912 0.0753403386895994 0.102157939413293 982.345628538307 991.656509239042 1.71004561786377 -0.0140967492767434
ARS.BFGL.NGS.100534_CC bio4 -503.216591590415 60.0353789355086 54.1487600027917 0 0.0746807417101758 0.0562936227734385 0.0525429261827559 0.0743560392991728 0.0996009740669415 1010.43318318083 1019.74406388156 -1.15956237527118 0.00185865025420032
ARS.BFGL.NGS.100534_CC latitude -505.269015260573 55.9305315951917 51.8782357283237 0 0.0709946105890958 0.0524446135422888 0.0486939169516061 0.0694529743620085 0.0930332487246846 1014.53803052115 1023.84891122188 -0.325301384236455 0.419738945918243
BTA.15152.rs29026517_GG latitude -493.863656555961 51.4803702537918 47.5757392846041 0 0.063633262605995 0.0495380962610483 0.0456890100157994 0.0641081020072494 0.0869275571980122 991.727313111922 1001.03819381266 1.04867317907256 -0.412861062080929
ARS.BFGL.NGS.100534_CC prec7 -508.419558062846 49.6294459906452 46.1792958256393 0 0.0641694291141869 0.0465362484686457 0.0427855518779631 0.0618760171790327 0.0828838066215158 1020.83911612569 1030.14999682643 -0.8232747201997 0.0123707666793524
ARS.BFGL.NGS.100534_CC tmax12 -509.511714610929 47.4451328944804 43.046632024514 0 0.0613796257639011 0.0444880745479534 0.0407373779572708 0.0592350396874789 0.0793461796429019 1023.02342922186 1032.33430992259 -6.00152670220074 0.0213623941793428
ARS.BFGL.NGS.100534_CC tmax11 -510.053685981978 46.3611901523816 42.2058782357633 0 0.0603316191903969 0.0434716894611322 0.0397209928704495 0.0579217231299064 0.0775869734018842 1024.10737196396 1033.41825266469 -6.3201135025482 0.0227662923457917
BTA.15152.rs29026517_GG bio4 -497.607094717008 43.9934939316986 41.3070538980431 0 0.0552835401630304 0.0423336880932361 0.0384846018479872 0.0550466174213383 0.0746406122569248 999.214189434015 1008.52507013475 1.66921157708902 -0.00156880038732481
BTA.15152.rs29026517_GG tmax12 -498.904426490937 41.3988303838394 37.2539241845569 0 0.0534136351182395 0.0398369171499576 0.0359878309047087 0.0518858266771209 0.0703547293559175 1001.80885298187 1011.11973368261 6.53091054156201 -0.0207013814096841
BTA.15152.rs29026517_GG tmax11 -499.249058230555 40.7095669046049 36.387314181363 0 0.0524409402353552 0.0391736585056393 0.0353245722603902 0.0510443975727209 0.0692137912480862 1002.49811646111 1011.80899716184 6.93209733540262 -0.0223845160001625
BTA.15152.rs29026517_GG longitude -500.542761480211 38.1221604052927 36.2496294319845 0 0.0495995350097848 0.0366838708137965 0.0328347845685476 0.0478791124243636 0.0649218141474268 1005.08552296042 1014.39640366116 11.5530047028509 -0.343724991448019
ARS.BFGL.NGS.100534_CC longitude -515.593023757771 35.2825146007954 33.7090209484346 0 0.0447057930348579 0.0330835018059787 0.029332805215296 0.0443930987937425 0.0594651883475982 1035.18604751554 1044.49692821628 -10.2051187210825 0.324170067693758
