Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTB.00002687_CC prec7 -493.65600486686 69.6416618550957 62.7485896717178 0 0.0872368545349369 0.0658890391576106 0.0621045781092969 0.0857295996401858 0.115318413496285 991.312009733719 1000.62289043445 -1.65816638364644 0.0149922477114562
BTB.00002687_CC longitude -496.295063064313 64.3635454601897 59.1684937410162 0 0.080278695144148 0.0608953326813637 0.05711087163305 0.0794978713727934 0.106935859277534 996.590126128625 1005.90100682936 -14.8314776185768 0.449056435037841
BTB.00002687_CC latitude -496.507065333494 63.9395409218276 58.2041278868528 0 0.079358089320928 0.0604941755164289 0.0567097144681151 0.078995421448796 0.106259993201641 997.014130666987 1006.32501136772 -0.98507111519202 0.458019031856045
BTB.01210202_AA latitude -493.519102576358 62.8940246887706 57.2606525097502 0 0.0751074716375136 0.05990293744794 0.0560931677444193 0.0777553012749281 0.104920576757255 991.038205152715 1000.34908585345 -1.04044236640749 0.456517595395548
Hapmap60044.rs29010295_GG prec7 -495.943794692778 62.3848685098037 56.8245889794218 0 0.0760610040636964 0.0591733835429433 0.0553792978964444 0.0771507704250233 0.103902637662325 995.887589385557 1005.19847008629 -1.60338797959597 0.0141359796660022
BTA.15152.rs29026517_GG prec7 -489.172814269153 60.8620548274072 55.4850713628347 0 0.0759523869361137 0.0585658245234402 0.0547167382781912 0.0753403386895994 0.102157939413293 982.345628538307 991.656509239042 1.71004561786377 -0.0140967492767434
ARS.BFGL.NGS.100534_CC bio4 -503.216591590415 60.0353789355086 54.1487600027917 0 0.0746807417101758 0.0562936227734385 0.0525429261827559 0.0743560392991728 0.0996009740669415 1010.43318318083 1019.74406388156 -1.15956237527118 0.00185865025420032
BTB.01210202_AA tmax11 -493.347412335313 63.2374051708599 54.0138134856645 0 0.0775789954584301 0.0602299875873009 0.0564202178837803 0.0781627798643777 0.10547041564824 990.694824670626 1000.00570537136 -8.6293434773041 0.0284660390757919
BTB.01210202_AA tmax12 -493.657472313507 62.6172852144725 53.9848074135951 0 0.0769550120691921 0.0596393590317027 0.0558295893281819 0.0774267723574752 0.104477270089601 991.314944627013 1000.62582532775 -7.99664895959592 0.0259150887086446
ARS.BFGL.NGS.100534_CC latitude -505.269015260573 55.9305315951917 51.8782357283237 0 0.0709946105890958 0.0524446135422888 0.0486939169516061 0.0694529743620085 0.0930332487246846 1014.53803052115 1023.84891122188 -0.325301384236455 0.419738945918243
Hapmap60044.rs29010295_GG latitude -498.98906054709 56.2943368011802 51.7900448718785 0 0.0683984685521548 0.0533963838091345 0.0496022981626354 0.0698885710286665 0.0941222859127009 1001.97812109418 1011.28900179492 -0.962910623508401 0.428177459999779
BTB.01210202_AA bio4 -496.817057791344 56.2981142587972 51.7864027109302 0 0.0680604209504685 0.0536207125171277 0.0498109428136071 0.0698930928407149 0.0943115580797153 997.634115582689 1006.94499628342 -1.76269474454189 0.00178157595564081
