ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.02989589703128006377325 0.02279772166362832997425 0.0165204563382026419307 0.02671427740218016466767 0.06368038431901776796548 0.08409182061967167116597 0.006177355141141315173812 0.03161452595614149103538 0.03943674388084408938431 0.2118270552267904255133 0.1819517373804624926049 0.4236667478031114596334 0.2873446631060967698256 0.05897233056499585974989 0.2769705484150152297062 0.2870807924989908856725 0.05918885526048021433136 0.2952397767116370467264 0.3310247167816676630689 0.06861507538875224704951 0.2992882384969598803153 0.207091501466537921078 0.02826221530512402236626 0.1339959190590390935134 0.2199463648764911769191 0.07062638094473863439274 0.09948984544909941658142 0.1654885422668165969386 0.1965063588131996446466 0.4043548558781128704053 
B10-0235 0.2187782444962285599072 0.3357165827890472599969 0.02157414958245620426798 1.351630720087012767238 -0.4216014280422537137362 1.163485052513735435007 0.01130667417628836356284 0.07352872605538098578194 0.08793255367425817102712 -0.06359473414604411543204 -0.03364626313220132486709 0.1207147911109879210074 0.2242888544544933584725 -0.4100472433137208375618 -0.268433637906047178396 -0.2585665173162564182713 -0.3583370620402566942772 0.2169310694241595348705 -0.02286043759084336243646 0.05004019272844040720457 0.0428140913711016982219 0.4183280564923737919307 -0.4132001978186728557161 0.1212615029741431903101 0.5688403023879582424342 0.2637781662595642050931 0.1434912917630906125407 -0.01314924245111135693315 -0.4817770302900753886393 -0.5946344744792409474387 
B9-0245 0.03444677696685377762842 0.1336809630110885614072 0.02157414958245619718848 -0.03512084713753582095874 0.19304043583256288862 0.2665812323187482025307 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 1.206126504543095149581 0.9377278081694936975312 0.8040213230818172279041 -0.1609060029370428511225 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.422394231898495069242 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.1142289811081247517973 0.8471828601902599222722 -0.8341997595586023321384 -0.7758832599304133319229 0.1434912917630906442536 0.03058368904255330621478 1.227947923390270901526 0.7993806608312140330364 
C10-0212 -0.1711725493235331034379 -0.1936110220235219490757 0.02157414958245620780858 -0.07524134499129237555864 0.8481100784508068293993 0.9380265623627417753152 0.0113066741762883723237 -0.03959094817006889923335 -0.02670663856317539409632 -0.07174231219089226375881 0.6372945402829416350343 0.6086407219728361832388 0.1653352456562811534981 0.6397817615932882153547 0.1862150110148040913307 0.2472320122329589510315 0.6539414895319858735774 0.1023878173210360568077 -0.08663851337908505285002 0.2344986737716398294596 0.1836294810997693556059 0.2342872909679821741399 0.4361294666708748303042 0.03696147047221420573192 0.472129140344998598903 0.1858874808376816152448 0.1434912917630907393517 -0.04678941446110551644354 1.379241709322510173272 1.077903470544600900887 
C6-0730 0.1059872663152133683402 0.2120925728053356626343 0.02157414958245620780858 -0.1000309600815810578573 -0.4479980946142632144275 -0.08323781630138791835999 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 -0.8421248987519614481734 -0.8513889333894303434276 0 0 0 -0.5215300905683283081804 0.1039256495178744394477 -0.9098117102339390996411 -0.2202236617700504865762 -0.5340275715559213542526 0.3530956329463793337705 -0.2414408968813980603085 -0.304716911757229774022 0.1227619650926450438772 -0.4328823389064150646435 -0.1300557989200790571518 -0.1613739089948227113262 0.1203351793824100422121 0.4656913342417381066862 0.06190082555350518707615 
C6-0731 -0.2055454742470584645481 -0.2270519856652293092805 0.02157414958245620780858 -0.1000309600815810578573 -0.01174251480986063294163 -0.1527650071097365324648 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0.3273586929641595941003 -0.0483737590540281854021 0.5967785961564672732641 0.7414778740556943412436 0.1039256495178744394477 0.2421504320501284750693 -0.07369503207924665724135 0.612746131290037592443 0.3530956329463793337705 -0.07004498235723340139987 0.117485460011620765873 0.1227619650926450438772 -0.4328823389064150646435 -0.1300557989200790571518 -0.1613739089948227113262 0.1203351793824100422121 0.4656913342417381066862 0.06190082555350518707615 
C6-0732 -0.2055454742470584645481 -0.2270519856652293092805 0.02157414958245620780858 -0.1000309600815810578573 -0.01174251480986063294163 -0.1527650071097365324648 0.01130667417628837407536 0.0170518564389196678055 0.03069703954056077224057 0.115576596231284830245 0.1360754584634619056467 0.3292536181778766232221 0.3273586929641595941003 -0.3878361857807614786729 -0.5864905969139704104676 -0.5215300905683283081804 -0.5346419160344149482415 0.2421504320501284750693 -0.2202236617700504865762 -0.5340275715559213542526 0.3530956329463793337705 -0.07004498235723340139987 0.117485460011620765873 0.1227619650926450438772 -0.4328823389064150646435 -0.1300557989200790571518 -0.1613739089948227113262 0.1203351793824100422121 -0.3634384968238528999275 -0.2574989128154461244091 
C9-0005 -0.1848810630584459307113 -0.1167222283396417581181 0.01932286126711803241198 -0.05640999231658516055706 -0.0203393889621119624717 0.149202827903475687533 0.01130667417628837407536 0.1701354368700341493907 0.185836966574481260927 -0.6038013029697591928387 0.01776474926788968131988 1.382074776991044108066 -0.5697800339976459204011 0.1064518409799703403304 -0.998721227621482964779 -0.9987562189054721184826 0.4125424003286753053376 -0.8431514343285997120821 -0.8965334761641586254575 0.445781569632977075693 -0.9987562189054729726171 0.3409630455393497983801 -0.01108622667714099690755 0.9122171837798452867984 0.6757773078786101973335 0.3570356645715643495681 0.1382267493323143006364 1.781327236917795293273 -0.1725845975067611026883 0.8349958050911897136149 
C9-0147 -0.0614548788140313416152 -0.06170028847909085744364 0.001523004828247606479217 -0.04931806406704312577055 -0.04883580290588858473477 -0.1215465694106099021543 0.00603070952267830033832 0.151043071370756662561 0.1602278500466762810642 4.13733259214711446717 -0.08553441075115788597535 1.402386242655770076898 -0.619336016752027463902 -0.3712062008329127724398 0.4716993272718952480839 0.3932269801603235468855 0.427709961054223654673 1.676712862175305589771 1.362309009865235767266 0.4690760472484108973385 0.3018341438580239458425 0.3531371320358058930986 -0.07688821426246354144715 -0.3406688340256790498324 0.7122464053426797930347 0.3814207259399669840063 0.1419084504557571992453 -0.2950781272293216563442 -0.1575223147696162864334 -0.6209780336149928155263 
D6-0701 0.09227673592395138191908 0.1047536597924694167877 -0.01193359056704962715792 0.01981812561975990363519 0.746746097777291770398 0.5720691206143745317415 0.01130667417628836706701 -0.009658213532865781103579 -0.07609016911759300977894 -0.09223107622888928984473 0.4202507086190209230629 0.5032554930034407529279 0.07714390734926343033787 -0.1168185621897708376308 0.1439407510251650798192 0.08438098419873708465403 -0.03757862801249106949334 0.1065535560459274888912 0.5122514175263566229613 0.01625046477904225803637 0.253945620708444346912 0.4933886130835389061979 -0.0365859592944249409661 1.268713728198704382812 0.3521838468014756971672 0.1811041455160711409673 0.07570383561902700728839 0.6301578401190885527286 -0.3539405405134237990201 0.8244139668373541386193 
