ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.004507156095171819818209 -0.004051778830052239881515 0.02115772667056893689435 0.01287269107695691942647 0.05136573294143052151019 0.07682687862708387983488 -0.002850901796960846331569 -0.001163151239200822697717 0.0008135264797801665853206 0.1716961106776974889978 0.1433907399855104293084 0.3614778168259928485008 0.208197778497109935541 0.04332985155606187478274 0.2298465163607293450297 0.2372997408216520197246 0.03835951951840397508123 0.2152825229925802597307 0.2869554088498797463059 0.05604355234510745329497 0.257192851690654952795 0.1993741881262324512749 0.02632090400283873585519 0.1231459891841248107826 0.1769037907143088627065 0.06450731808210281794676 0.0904935452737493706602 0.1615050155851313726414 0.177155001341990019488 0.3805755203339257837134 
B10-0235 0.1602128532594757343152 0.2715262669702333656096 0.02157414958245620780858 0.8809701139641557250757 -0.2740367057676017269793 0.7566308584028890426025 0.01130667417628835830615 0.08925556312692796680978 0.1038706467661691245106 -0.1165872048209655855924 0.6145771144278606712419 0.6944706181552303786127 -0.1329275603312457858999 -0.1811506675699475777937 -0.6031637426348687582131 -0.6117682670982437541981 -0.05219433285439226072737 -0.2311826894937078242121 -0.3798109856397526586623 -0.2610177030044126018774 0.1908734107241569674494 0.3883838962576754156978 -0.2501968968715741731376 0.4457940456447920823555 0.5380858863576853039581 0.2390087136571478929704 0.1434912917630907076524 -0.04872804989138813900958 -0.4708323434729466829105 -0.6337562189054729238735 
B9-0245 0.1602128532594757343152 0.2715262669702333026716 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733638650001 0.7566308584028893008053 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278608748008 0.6944706181552300937928 0.348319440497616222152 -0.1497056460295037963221 0.2899092930799477515797 0.2455320693828157209041 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456321612 0.1908734107241569299496 0.3883838962576754156978 -0.2501968968715742203546 0.445794045644792141309 -0.624300260356249925699 -0.4915983241686309308219 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173114484 0.9083687810945277527866 
C10-0212 -0.07728080906940711500888 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733640688301 0.756630858402889128634 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278606712419 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245045997901612 -0.2311826894937079061507 -0.3798109856397526586623 -0.2610177030044126412339 0.1908734107241569674494 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C6-0730 0.03603759552751703347203 0.1354245720549792278133 0.02157414958245621488808 -0.02976243962381504073051 0.009475776728348253026191 0.09578277348211451974107 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713358448877 0.001731321722913069882597 0.9756027554535017983221 0.6786829553388135107504 0 0 0 0.1976748275255738489578 0.184446138658378043176 0.7830485148223377730439 0.7391240680101843607943 0.06827463891233340711931 0.3270984819492282413768 -0.6167910109685336058618 -0.2135541328559289506292 -0.1199256998310511308442 0.368146615102624699098 0.1914023700970469974353 0.07759239691682735741603 -0.1070173239975635846695 0.6411348634634859391295 0.690246184940680869446 
C6-0731 -0.03677639545023933585841 -0.06285878300803672668332 0.02157414958245621488808 -0.02976243962381504073051 -0.03043665151539371538185 -0.07438747461237636433834 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713358448877 0.001731321722913069882597 -0.3916227540797002058825 -0.4640938344467541973087 -0.430544133462264744152 0.1961895909153769540387 -0.5466555304939237800929 -0.5026178191526149543274 0.184446138658378043176 -0.4026377234303592986253 -0.4975859895405172783102 -0.1802593447548881362355 0.3270984819492282413768 0.3053926073162904148762 0.2570941054689481405644 -0.1199256998310511308442 0.368146615102624699098 0.1914023700970469974353 0.07759239691682735741603 -0.1070173239975635846695 0.6411348634634859391295 0.690246184940680869446 
C6-0732 -0.03677639545023933585841 -0.06285878300803672668332 0.02157414958245621488808 -0.02976243962381504073051 -0.03043665151539371538185 -0.07438747461237636433834 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713358448877 0.001731321722913069882597 -0.3916227540797002058825 -0.4640938344467541973087 -0.430544133462264744152 -0.3757900212406258750914 0.2599411414357285264663 0.1976748275255738489578 -0.370594550065837647436 -0.4026377234303592986253 0.7391240680101843607943 0.06827463891233340711931 0.3270984819492282413768 0.3053926073162904148762 0.2570941054689481405644 -0.1199256998310511308442 0.368146615102624699098 0.1914023700970469974353 0.07759239691682735741603 -0.1070173239975635846695 -0.2774027453893693459833 -0.4882667084159618092298 
C9-0005 0.1156371197146699904962 0.04817989582725221074815 -0.01766932612861798066417 -0.0709958195193089927074 0.1535075829992437776672 0.339011582515455532974 -0.008117612229130118405388 0.09289439851834065832025 0.08451014159969395406891 -0.4115135320148987247975 0.3409873708381169441774 1.172047418351837783437 -0.5928804460791841097599 0.1332995478344896136822 -0.9987212276214821648546 -0.9987562189054724765404 0.2754617046248281229861 -0.7148902686792277050092 -0.8421405222289242477611 0.3943118454677742313057 -0.9987562189054727603845 0.3943118454677742313057 -0.1481206256851336169905 0.7170557469064932765829 0.6267498539690218745135 0.3401721937223620034513 0.1215249934810027921393 2.12256129336948749114 -0.1705355641277245841225 0.9315322426329882617591 
C9-0147 -0.06209165396221911961667 -0.03822990311599891188435 -0.01766932612861796650348 -0.09161250946705585743976 -0.08423166349608957889579 -0.218818629699179968855 -0.008117612229130121909564 0.07015167732201121330595 0.06146192116341381501862 2.94396063870500438917 -0.1540487895826586201676 1.172047418351837925901 -0.5928804460791841097599 -0.271968153510482935195 0.4996863545894826666471 0.4202666501173962523515 0.2451231826360115902819 1.376983426064940584858 1.334968737809838116291 0.423951591518268993612 0.3270984819492282038634 0.3943118454677743168492 0.1175551805384569037155 -0.2705823602438092760289 0.6267498539690219810905 0.3401721937223620463857 0.1215249934810027762896 -0.3245146154385172292838 -0.1438187688123133309938 -0.6477946804439336388171 
D6-0701 -0.1469722266200339586803 -0.06961965199800796646361 -0.05845176167149902282368 -0.04648918807198710949867 0.3872195705331502359745 0.4640679041410883385102 0.01130667417628836706701 -0.2429915130231195282659 -0.2937518290898450969671 -0.1560608308911118859619 0.7267339771729587801223 0.8624854023436652830929 0.1583158094155536095831 -0.1968731783401692125764 0.254546874139769074445 0.2211342598085355005104 -0.1326211597737649854376 0.2124051687265033023578 0.5200635276426640981533 0.02875497751167385235669 0.2470680367227043800128 0.4216269055535242409668 -0.06472497929098278468448 1.000621309883821131634 0.3949486314557242283812 0.1540640614224582786892 0.1210942817499816394941 1.178757339709462354546 -0.2360179055870658964709 0.7725673105062915760311 
