ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.0125548242256953048413 0.006336307683044416081161 0.007407952782378714108771 0.01962761508302532354429 0.06041565510101658318629 0.07941762751840457207987 0.00280429541258444686582 0.01026327988018142340088 0.01478168977906082747377 0.1917311579908079270212 0.1677659831034940126303 0.3887175717315419481838 0.2490492289988254670139 0.05461343061008887739315 0.2605360248831004108395 0.2560772840094929693076 0.04080343269313267860011 0.2520681484373338936676 0.2983089585720565283021 0.05523095515338657372653 0.2792419010202564080359 0.1972023677484557960011 0.02608297243864429786789 0.1236740570705584157859 0.2039149219465169332599 0.06845932927717055811707 0.09986716023833935293235 0.153760463894579287573 0.1862121986455538802895 0.3944374793311231871846 
B10-0235 0.3364616061693527992397 0.4647028662047879516773 0.02157414958245619718848 0.9294789392836925526198 -0.3792365679063574207585 1.002006239396660035052 0.01130667417628837758039 0.03126896043796412264851 0.04510511956347294267502 -0.05018738655654037295896 0.5388781896966778247053 0.490886159740307180283 0.1908120975887030626152 -0.4457225729447148630737 -0.4024621615825471215595 -0.4786111223903802204158 -0.337180707149341051703 0.09641693099965077344815 -0.1055415359243825586795 0.09961377995466633480232 0.1350550116799515092109 0.3436374409298313964834 -0.3950793462974901363173 -0.03937748533319071264419 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773524221361 -0.5057882537307877868779 -0.6241227878204289478636 
B9-0245 0.3809688670051802732717 0.5134848357084631992678 0.02157414958245620780858 -0.06412358953672652450153 0.4975835646463823432972 0.6092658147747224240765 0.01130667417628836706701 0.05246289416931055664159 0.06658374792703152205401 -0.03532377237443454480136 1.038280818131564050221 0.8065922605644124014981 0.07260936222762486916136 -0.2859674060380928260641 0.3032284715884897284045 0.3409167874342004642043 -0.1223100281174351248016 0.4882808181315643206643 0.5313140442837619182854 0.02875497751167389513693 0.2529584587351310915172 0.3712587096507226068791 -0.3056457355407520092678 0.2601111140359342559897 -0.7676105654800259736766 -0.6856957900555698749885 0.1434912917630907393517 -0.03532377237443455264828 1.369975344516355755505 1.045919707020453682297 
C10-0212 -0.1211605904901720869176 -0.1449550493148294486159 0.02157414958245618656838 -0.07246844022986233810942 0.7502107804072391528116 0.8471860585315429899344 0.01130667417628836531535 0.07123466404564582178048 0.08560767590618336411794 -0.05626795599467454114646 0.659973939824686273159 0.5894074810793137956773 0.001676298880283425550969 0.4573804672937704727653 0.2621887528090447986749 0.241398221248967457175 0.2326400684230181018463 -0.1201235158242402349939 -0.3006976851471413698989 -0.1204960809280203010995 0.1921608886783016287259 0.3590264335028990497569 0.325756116149031268661 -0.1282955142984264897355 0.5563816257060562729567 0.2537440104733692546914 0.1434912917630906125407 -0.002411483828343206196079 1.285377788679862363637 0.913148542999289389863 
C6-0730 -0.3088936759501462063547 -0.2426356915985046492073 0.02157414958245621488808 -0.06412358953672658287226 -0.3866116905166140944991 -0.1373115018415038602771 0.0113066741762883723237 -0.01323830039786340679214 -3.540931475788759201004e-18 0.06939714572676523288744 0.2234660033167495350319 -0.001063638145799206079894 0 0 0 -0.1949524151016689094102 0.05297921004017241851565 -0.3124314325806864328595 0.1487964784864530365209 -0.3137487546273748166255 0.3530956329463791086359 -0.5258469138406905092923 -0.4316658234252464775558 0.08931966185333492521352 -0.2516801955136598520617 -0.1391972379592084640976 -0.04688329334833653017642 0.006564594866045356659147 -0.01178473414637721693513 -0.02288816334991708155116 
C6-0731 0.02510534757904467640928 -0.002654854383055470735216 0.02157414958245621488808 -0.06412358953672658287226 0.06818753711588207088275 -0.01661501257765484688622 0.0113066741762883723237 -0.01323830039786340679214 -3.540931475788759201004e-18 0.06939714572676523288744 -0.1599148133974004580413 -0.09017961786451314176662 0.03617276531137881976624 0.003588833980159339936295 0.0819983295740885910114 0.255371402692028435209 0.05297921004017241851565 0.06731812749975613244344 -0.1843545961874198956562 0.4199716962888733951171 0.3530956329463791086359 0.2000068435811982830953 0.4793227636915822157532 0.08931966185333492521352 -0.2516801955136598520617 -0.1391972379592084640976 -0.04688329334833653017642 0.006564594866045356659147 -0.01178473414637721693513 -0.02288816334991708155116 
C6-0732 0.02510534757904467640928 -0.002654854383055470735216 0.02157414958245621488808 -0.06412358953672658287226 0.06818753711588207088275 -0.01661501257765484688622 0.0113066741762883723237 -0.01323830039786340679214 -3.540931475788759201004e-18 0.06939714572676523288744 -0.1599148133974004580413 -0.09017961786451314176662 0.03617276531137881976624 -0.171390719146907059752 -0.1390098773279413075669 -0.1949524151016689094102 -0.2426356915985046806898 0.06731812749975613244344 0.1487964784864530365209 -0.3137487546273748166255 0.3530956329463791086359 0.2000068435811982830953 0.4793227636915822157532 0.08931966185333492521352 -0.2516801955136598520617 -0.1391972379592084640976 -0.04688329334833653017642 0.006564594866045356659147 -0.07257398130454995074896 -0.07703904718830083375155 
C9-0005 0.06010256795619120481257 0.05629567966238954820657 -0.002154463638193295428562 -0.09400979899586347698432 0.197052082569514419553 0.4436565352391018805551 0.01130667417628836881868 0.07385398077257647942893 0.08826217748466976513325 -0.4727162582110737291453 0.2803135485363881333201 1.268425592521825467029 -0.5494649206118681652967 0.08284125745563800705232 -0.998721227621482964779 -0.9987562189054719394266 0.2486509177509901224529 -0.6898044405196999540714 -0.8472396379346724204842 0.3991369204062267456504 -0.9987562189054729726171 0.3991369204062267456504 -0.12833840258698621087 0.7797598386803521954718 0.609566914509459982128 0.3325607143740899827031 0.1169273961661473913075 2.37853225214846022398 -0.1587304685232402618101 0.9854007578387143763497 
C9-0147 -0.0584751884605077930509 -0.03169571049158076962403 -0.02007198790684701759567 -0.07604480481263470666067 -0.1028952390812289719612 -0.2170500849430149446502 -0.009306854253951643062565 0.08732475251107631750245 0.07745456391511828894188 3.011013646487493996759 -0.1303452647802327350171 1.147882628326710424248 -0.6044758969803923021264 -0.2963345102226590923927 0.4984631647264540135062 0.4185631412710300511802 0.2890830818442969714051 1.459407046400649372517 1.319768618682295901654 0.4166928781997803843493 0.3255068196432800231111 0.3852384538196636622274 0.1365400682841019879937 -0.252647043528004601622 0.6086551667014017309872 0.3274204945544779097601 0.1201801180759770499247 -0.3063158624812128135264 -0.1481806945780947852505 -0.6263072393136356393484 
D6-0701 -0.1431004812005546139835 -0.03822990311599897853568 -0.08045888726633655478447 -0.02817654039706530968411 0.5080474138199096805738 0.5120782350968706893041 0.01130667417628836531535 -0.1957562189054726149739 -0.249689054726368145305 -0.1505167822857542382566 0.8345771144278602560185 0.9253651868453270000156 0.2667880316377759281781 -0.1567807758761033572734 0.2621887528090450107719 0.2310636009143469584836 -0.1310744900253154910123 0.2366283964791427336396 0.550439922573627087336 0.04159886746688822904708 0.2517067440574905049259 0.4269155661233181874893 -0.02052528670208281558013 1.125582405433152120757 0.4900595705682114704789 0.2390087136571476782442 0.1149351039963766790491 1.564009738541337242988 -0.2346558728847114875182 0.8832750310945277305531 
