ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.02995184893903986239601 0.02288552902183160633217 0.01651586886559855081298 0.02670446997579801342264 0.06372207398308709707334 0.08411439535604331941887 0.00620056775024167075981 0.03172013752101446853931 0.03958052945476579017022 0.2118494827941268098133 0.181905877858564426843 0.4236756016352717055013 0.2874903846990868003003 0.05898845596882473706906 0.276949469196672073306 0.2871395835344692562259 0.0591224077051751719419 0.2952525954339115980363 0.3311114622787361628706 0.06860823339522875727537 0.2992981683336882411679 0.2071094806697084841728 0.02827337088984620125944 0.1339536426021126405678 0.220073324218712099528 0.07065689577844082063847 0.09952949799002662496778 0.1654990344164492804818 0.1965281294933783193723 0.4043623423033491320704 
B10-0235 0.2196380037182875811223 0.3366589177555979830211 0.02157414958245621842868 1.352080066788703718882 -0.4213964680318543220314 1.163091636568309721121 0.01130667417628837057203 0.07336168860708464178579 0.08776327243934280449537 -0.06352300091257366971816 -0.03224286433924549293706 0.1215340043374842193526 0.2243286947695741930761 -0.4100948348557303848986 -0.2684359532662790313363 -0.2590237503581323323079 -0.3584528481812229244675 0.2168301211122564665869 -0.02273995253799420203907 0.05065238410116737437154 0.04300575976744363116392 0.4182275026864767790999 -0.4133260703351462566452 0.1206699666744198816217 0.5689821251224523283732 0.2638923895794458476642 0.1434912917630906442536 -0.01326712943243908864793 -0.4818833613864957649974 -0.5949343900380709704301 
B9-0245 0.03678817168877320102117 0.1362472374520623612216 0.02157414958245620780858 -0.0353889558578912110245 0.1945506381500844552351 0.2686471479332677409857 0.01130667417628837057203 0.159323345114970797766 0.1748796377659917517016 -0.04127768030123649836916 1.204788153860380646941 0.9365998680808353513854 0.7993009876174832541444 -0.1615957463751111031647 0.4918711190020656020649 0.4302066830879068497066 0.2544364068749304844781 1.416434000819722848104 1.234653431003413266622 0.3534817667285729835848 0.3363858864923820823445 0.4105820474273392016798 -0.1156023237738823614135 0.8431161369755087258392 -0.8340097259116073106274 -0.77562588102606217996 0.1434912917630907076524 0.03010639309462312797087 1.228293512712253307746 0.8006837336743333807115 
C10-0212 -0.1708597252020181233542 -0.1933066795767528825558 0.02157414958245620426798 -0.07518545672562507570903 0.8472908064698492473657 0.9371699657664633149011 0.01130667417628836881868 -0.03899760273870024951796 -0.02610532282004210334931 -0.07165271427773351074281 0.6383119514654418402699 0.6091493434764300327023 0.164164709083472713032 0.6386038715044848777195 0.186831539633223974291 0.2474142263454054353527 0.6510300045203502245297 0.1006230803525797178348 -0.08823270129311320184425 0.2321962021472936643066 0.1838556345878601646558 0.2348061675490398114859 0.4350092314478228922492 0.03591715698801213210199 0.4725077248968506306184 0.1861923909391730175695 0.1434912917630907076524 -0.04650018611858576419779 1.378763806367530213477 1.076924226197680621391 
C6-0730 0.1056485533776130007026 0.2117213281166664747977 0.02157414958245620780858 -0.1000459488359434824748 -0.4478640133215383813061 -0.08308039561528658535172 0.01130667417628836706701 0.01706450040904437503738 0.03070985335506027857676 0.1155051815972023757768 -0.8415779129855075202382 -0.8508442232518839544279 0 0 0 -0.5212456337266987057015 0.103820411517671223222 -0.9094105279070119919323 -0.2200583834730407795875 -0.5339289121502205711528 0.3530956329463792587437 -0.2416730887891525235943 -0.30487431761657105548 0.1227759248580348088448 -0.4327778884005683761684 -0.1300982844662268367921 -0.1612804377147451836413 0.1202919792037278922037 0.4654512311343268381658 0.06182710313034710347709 
C6-0731 -0.2053733960626757316421 -0.2268845730775522216748 0.02157414958245620780858 -0.1000459488359434824748 -0.01172552959182748447104 -0.1527677669325266362468 0.01130667417628836706701 0.01706450040904437503738 0.03070985335506027857676 0.1155051815972023757768 0.135937796069830413637 0.3289863332685631840493 0.3271232724159623817385 -0.04843207417694974349995 0.5961821109345392505872 0.7410015039170380373628 0.103820411517671223222 0.2420308548030291808805 -0.07371966527963415631542 0.6127032190363591934788 0.3530956329463792587437 -0.06984350885920376759714 0.1178274869639946452661 0.1227759248580348088448 -0.4327778884005683761684 -0.1300982844662268367921 -0.1612804377147451836413 0.1202919792037278922037 0.4654512311343268381658 0.06182710313034710347709 
C6-0732 -0.2053733960626757316421 -0.2268845730775522216748 0.02157414958245620780858 -0.1000459488359434824748 -0.01172552959182748447104 -0.1527677669325266362468 0.01130667417628836706701 0.01706450040904437503738 0.03070985335506027857676 0.1155051815972023757768 0.135937796069830413637 0.3289863332685631840493 0.3271232724159623817385 -0.3875029016170698846044 -0.5860374328071826302024 -0.5212456337266987057015 -0.5343272600185420585783 0.2420308548030291808805 -0.2200583834730407795875 -0.5339289121502205711528 0.3530956329463792587437 -0.06984350885920376759714 0.1178274869639946452661 0.1227759248580348088448 -0.4327778884005683761684 -0.1300982844662268367921 -0.1612804377147451836413 0.1202919792037278922037 -0.3632766963310262942825 -0.2573690604229058200947 
C9-0005 -0.1872983256227816877286 -0.1190580727374806276859 0.01939338792412401347686 -0.05697897756157413674661 -0.01868198403613379118521 0.1522804453534325837456 0.01130667417628837582787 0.1696841633807052882542 0.1853796312024599890814 -0.6020725715753348566495 0.0201529682988962153389 1.379824363820915237504 -0.5690324691875795299289 0.105583007956361486112 -0.998721227621482964779 -0.9987562189054731925475 0.4106390941619032776367 -0.8413705835218222901404 -0.8956127319301356816059 0.4449103087742947539637 -0.9987562189054727603845 0.3411092956738404574993 -0.01199360448764434427272 0.9103542948566284172111 0.6744725479855936225754 0.3563570491015475553856 0.1379519439178875892953 1.782777267625414621146 -0.172965303894634136168 0.8361094025246483838008 
C9-0147 -0.0605776443024046235011 -0.06105606110880391243671 0.001689691601973607506903 -0.04972458107325142157796 -0.04887714108204956721333 -0.1221605386731892247274 0.006106170495627920416124 0.1509719994064957536775 0.1602453628970666695469 4.131698506989805422425 -0.08603351118869441776317 1.40162704058283645492 -0.6188058375008309270433 -0.3700489255608529916134 0.4717801780528742834728 0.3933035180789344073624 0.4266954789657343191764 1.674890197412952259361 1.361623058797033591948 0.4685850504594671713703 0.30190565655975642808 0.3531436950924817293077 -0.07646535896142934299389 -0.3404461208428903444567 0.7116471676442771463703 0.3811087581140274683155 0.1417824617555156975799 -0.2949934010466017489415 -0.157968802531831678537 -0.6213869475340615387859 
D6-0701 0.09163714996769982449275 0.1040928825974487791694 -0.01190289187840341476505 0.01975255665890867319334 0.7449154825207010684153 0.5707168161849782816574 0.01130667417628836706701 -0.01202192735606829984852 -0.07829512604222233547474 -0.09220898894832109050137 0.421023143632259404717 0.5037458485903285610721 0.07804588894750734817115 -0.1168460514508350290956 0.1443482173565914801998 0.08492826932763118778373 -0.03778375065760040057245 0.1073202322773717935539 0.512814607720222405201 0.01652558580364845802036 0.2539991797934147622256 0.4936021341279347461118 -0.03726651614456458356587 1.267602731536610726707 0.3528499960822119139872 0.1814660093876056255372 0.07583277310127637813926 0.6293035747113407089447 -0.3538934502310299443431 0.8240779695512545881134 
