ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
Global_AC 0.1829999999999999960032 0.3559999999999999831246 0.005000000000000000104083 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.4259999999999999897859 0.4169999999999999817923 0.3499999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
B10-0235 0.3390000000000000235367 0.2039999999999999868994 0.335000000000000019984 0.09800000000000000377476 0.002000000000000000041633 0.001000000000000000020817 0.5 0.08300000000000000432987 0.05500000000000000027756 0.0240000000000000004996 0.0060000000000000001249 0.001000000000000000020817 0.09099999999999999755751 0.05000000000000000277556 0.001000000000000000020817 0.002000000000000000041633 0.3619999999999999884537 0.01700000000000000122125 0.00300000000000000006245 0.1100000000000000005551 0.01099999999999999936162 0.001000000000000000020817 0.0240000000000000004996 0.06199999999999999955591 0.002000000000000000041633 0.008000000000000000166533 0.002000000000000000041633 0.2099999999999999922284 0.001000000000000000020817 0.001000000000000000020817 
B9-0245 0.2879999999999999782396 0.162000000000000005107 0.3370000000000000217604 0.04399999999999999744649 0.005000000000000000104083 0.001000000000000000020817 0.5 0.09199999999999999844569 0.05399999999999999938938 0.02199999999999999872324 0.008000000000000000166533 0.001000000000000000020817 0.08799999999999999489297 0.1189999999999999946709 0.001000000000000000020817 0.002000000000000000041633 0.3689999999999999946709 0.02199999999999999872324 0.002000000000000000041633 0.1519999999999999962252 0.0120000000000000002498 0.001000000000000000020817 0.02999999999999999888978 0.04900000000000000188738 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.1729999999999999871214 0.001000000000000000020817 0.001000000000000000020817 
C10-0212 0.181999999999999995115 0.1010000000000000064393 0.3099999999999999977796 0.04399999999999999744649 0.004000000000000000083267 0.001000000000000000020817 0.5 0.07599999999999999811262 0.0480000000000000009992 0.02999999999999999888978 0.0060000000000000001249 0.001000000000000000020817 0.09299999999999999933387 0.1000000000000000055511 0.005000000000000000104083 0.005000000000000000104083 0.4989999999999999991118 0.01400000000000000029143 0.001000000000000000020817 0.09500000000000000111022 0.01099999999999999936162 0.001000000000000000020817 0.04200000000000000260902 0.03699999999999999816813 0.001000000000000000020817 0.01000000000000000020817 0.005000000000000000104083 0.2220000000000000028866 0.001000000000000000020817 0.001000000000000000020817 
C6-0730 0.4839999999999999857891 0.3619999999999999884537 0.3240000000000000102141 0.2459999999999999964473 0.5 0.3800000000000000044409 0.5 0.4069999999999999729106 0.346999999999999975131 0.5 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.01899999999999999952816 0.04700000000000000011102 0.001000000000000000020817 0.001000000000000000020817 0.3029999999999999915623 0.001000000000000000020817 0.001000000000000000020817 0.04499999999999999833467 0.08799999999999999489297 0.001000000000000000020817 0.03300000000000000155431 0.1000000000000000055511 0.03300000000000000155431 0.00300000000000000006245 0.002000000000000000041633 
C6-0731 0.3729999999999999982236 0.2479999999999999982236 0.3049999999999999933387 0.2560000000000000053291 0.4189999999999999835687 0.2620000000000000106581 0.5 0.4179999999999999826805 0.3619999999999999884537 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.004000000000000000083267 0.00300000000000000006245 0.05800000000000000294209 0.001000000000000000020817 0.001000000000000000020817 0.1839999999999999968914 0.001000000000000000020817 0.002000000000000000041633 0.07199999999999999455991 0.07599999999999999811262 0.005000000000000000104083 0.03099999999999999977796 0.08999999999999999666933 0.02999999999999999888978 0.005000000000000000104083 0.001000000000000000020817 
C6-0732 0.3820000000000000062172 0.2270000000000000073275 0.2829999999999999737987 0.2429999999999999937828 0.4139999999999999791278 0.23899999999999999023 0.5 0.4510000000000000119904 0.3529999999999999804601 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0240000000000000004996 0.004000000000000000083267 0.01899999999999999952816 0.02100000000000000130451 0.001000000000000000020817 0.001000000000000000020817 0.2989999999999999880096 0.001000000000000000020817 0.001000000000000000020817 0.07199999999999999455991 0.07299999999999999544809 0.0060000000000000001249 0.03099999999999999977796 0.08200000000000000344169 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 
C9-0005 0.357999999999999984901 0.4849999999999999866773 0.2959999999999999853451 0.03799999999999999905631 0.3170000000000000039968 0.06099999999999999866773 0.4369999999999999995559 0.07199999999999999455991 0.09400000000000000022204 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.1229999999999999982236 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.115000000000000004996 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.01899999999999999952816 0.001000000000000000020817 
C9-0147 0.2520000000000000017764 0.3519999999999999795719 0.2859999999999999764633 0.007000000000000000145717 0.1849999999999999977796 0.02299999999999999961142 0.4560000000000000164313 0.1489999999999999935607 0.212999999999999994893 0.001000000000000000020817 0.05999999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.07000000000000000666134 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2740000000000000213163 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.06600000000000000310862 0.001000000000000000020817 
D6-0701 0.03899999999999999994449 0.2179999999999999993339 0.0120000000000000002498 0.1290000000000000035527 0.06600000000000000310862 0.01299999999999999940326 0.5 0.3089999999999999968914 0.2419999999999999928946 0.0060000000000000001249 0.00300000000000000006245 0.001000000000000000020817 0.2750000000000000222045 0.03699999999999999816813 0.004000000000000000083267 0.0060000000000000001249 0.1439999999999999891198 0.2049999999999999877875 0.00300000000000000006245 0.4369999999999999995559 0.001000000000000000020817 0.001000000000000000020817 0.3459999999999999742428 0.001000000000000000020817 0.001000000000000000020817 0.09800000000000000377476 0.008000000000000000166533 0.008000000000000000166533 0.0060000000000000001249 0.001000000000000000020817 
D6-0706 0.04700000000000000011102 0.2109999999999999931166 0.02199999999999999872324 0.125 0.02900000000000000147105 0.008000000000000000166533 0.5 0.3039999999999999924505 0.2240000000000000046629 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.1890000000000000013323 0.0480000000000000009992 0.00300000000000000006245 0.002000000000000000041633 0.1140000000000000041078 0.1010000000000000064393 0.001000000000000000020817 0.3250000000000000111022 0.002000000000000000041633 0.001000000000000000020817 0.4610000000000000208722 0.001000000000000000020817 0.002000000000000000041633 0.08300000000000000432987 0.005000000000000000104083 0.002000000000000000041633 0.01000000000000000020817 0.001000000000000000020817 
E3-0350 0.2949999999999999844569 0.4169999999999999817923 0.3479999999999999760192 0.0529999999999999985012 0.02699999999999999969469 0.007000000000000000145717 0.1019999999999999934497 0.3810000000000000053291 0.2169999999999999984457 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.03099999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.05000000000000000277556 0.002000000000000000041633 0.001000000000000000020817 0.1010000000000000064393 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
E3-0353 0.1729999999999999871214 0.2800000000000000266454 0.3099999999999999977796 0.06600000000000000310862 0.02699999999999999969469 0.0060000000000000001249 0.1029999999999999943379 0.3980000000000000204281 0.2089999999999999913403 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.09700000000000000288658 0.001000000000000000020817 0.001000000000000000020817 0.09099999999999999755751 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
E3-0357 0.2540000000000000035527 0.3990000000000000213163 0.3230000000000000093259 0.0670000000000000039968 0.09099999999999999755751 0.02000000000000000041633 0.1130000000000000032196 0.5 0.3240000000000000102141 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.001000000000000000020817 0.001000000000000000020817 0.05700000000000000205391 0.001000000000000000020817 0.001000000000000000020817 0.09900000000000000466294 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 
E5-0677 0.2280000000000000082157 0.3320000000000000173195 0.3260000000000000119904 0.103999999999999995226 0.07000000000000000666134 0.2949999999999999844569 0.5 0.4189999999999999835687 0.4640000000000000235367 0.06800000000000000488498 0.002000000000000000041633 0.001000000000000000020817 0 0 0 0.00300000000000000006245 0.4279999999999999915623 0.0060000000000000001249 0.00300000000000000006245 0.5 0.004000000000000000083267 0.001000000000000000020817 0.02599999999999999880651 0.1400000000000000133227 0.004000000000000000083267 0.1280000000000000026645 0.0240000000000000004996 0.07000000000000000666134 0.001000000000000000020817 0.001000000000000000020817 
E5-0678 0.2260000000000000064393 0.3519999999999999795719 0.2999999999999999888978 0.1079999999999999987788 0.07199999999999999455991 0.3009999999999999897859 0.5 0.3940000000000000168754 0.5 0.06800000000000000488498 0.002000000000000000041633 0.001000000000000000020817 0 0 0 0.001000000000000000020817 0.3380000000000000226485 0.0060000000000000001249 0.00300000000000000006245 0.5 0.001000000000000000020817 0.001000000000000000020817 0.03799999999999999905631 0.08799999999999999489297 0.0060000000000000001249 0.1120000000000000023315 0.008999999999999999319988 0.02800000000000000058287 0.001000000000000000020817 0.001000000000000000020817 
E5-0679 0.2829999999999999737987 0.3709999999999999964473 0.3240000000000000102141 0.1010000000000000064393 0.03200000000000000066613 0.1880000000000000004441 0.5 0.2959999999999999853451 0.3400000000000000244249 0.07199999999999999455991 0.002000000000000000041633 0.001000000000000000020817 0.06500000000000000222045 0.09099999999999999755751 0.001000000000000000020817 0.00300000000000000006245 0.3529999999999999804601 0.01299999999999999940326 0.005000000000000000104083 0.5 0.002000000000000000041633 0.001000000000000000020817 0.02100000000000000130451 0.1079999999999999987788 0.005000000000000000104083 0.1170000000000000067724 0.02299999999999999961142 0.07599999999999999811262 0.001000000000000000020817 0.001000000000000000020817 
E5-0681 0.3499999999999999777955 0.4769999999999999795719 0.3230000000000000093259 0.1229999999999999982236 0.02999999999999999888978 0.1859999999999999986677 0.5 0.289999999999999980016 0.3830000000000000071054 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 0.04900000000000000188738 0.05399999999999999938938 0.001000000000000000020817 0.00300000000000000006245 0.4580000000000000182077 0.001000000000000000020817 0.004000000000000000083267 0.3970000000000000195399 0.001000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.08899999999999999578115 0.0120000000000000002498 0.1439999999999999891198 0.02999999999999999888978 0.03500000000000000333067 0.001000000000000000020817 0.001000000000000000020817 
E5-0684 0.2459999999999999964473 0.3390000000000000235367 0.2889999999999999791278 0.219000000000000000222 0.06900000000000000577316 0.1970000000000000084377 0.5 0.2919999999999999817923 0.3790000000000000035527 0.125 0.001000000000000000020817 0.001000000000000000020817 0.07399999999999999633626 0.04599999999999999922284 0.001000000000000000020817 0.001000000000000000020817 0.4590000000000000190958 0.005000000000000000104083 0.00300000000000000006245 0.4020000000000000239808 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.08799999999999999489297 0.005000000000000000104083 0.06199999999999999955591 0.03799999999999999905631 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 
E5-0685 0.2310000000000000108802 0.3619999999999999884537 0.3099999999999999977796 0.1270000000000000017764 0.07799999999999999988898 0.2760000000000000230926 0.5 0.2869999999999999773515 0.3549999999999999822364 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 0.08400000000000000521805 0.04599999999999999922284 0.001000000000000000020817 0.002000000000000000041633 0.4620000000000000217604 0.005000000000000000104083 0.00300000000000000006245 0.5 0.002000000000000000041633 0.001000000000000000020817 0.05000000000000000277556 0.08999999999999999666933 0.007000000000000000145717 0.06800000000000000488498 0.03300000000000000155431 0.06900000000000000577316 0.001000000000000000020817 0.001000000000000000020817 
E6-0724 0.06600000000000000310862 0.5 0.002000000000000000041633 0.1069999999999999978906 0.005000000000000000104083 0.001000000000000000020817 0.5 0.2409999999999999920064 0.1650000000000000077716 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.4979999999999999982236 0.002000000000000000041633 0.001000000000000000020817 0.4839999999999999857891 0.002000000000000000041633 0.002000000000000000041633 0.3699999999999999955591 0.002000000000000000041633 0.001000000000000000020817 0.2620000000000000106581 0.001000000000000000020817 0.001000000000000000020817 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 
E7-0772 0.03500000000000000333067 0.219000000000000000222 0.00300000000000000006245 0.1310000000000000053291 0.004000000000000000083267 0.002000000000000000041633 0.5 0.2829999999999999737987 0.2139999999999999957812 0.001000000000000000020817 0.02199999999999999872324 0.001000000000000000020817 0.01899999999999999952816 0.2109999999999999931166 0.00300000000000000006245 0.001000000000000000020817 0.2109999999999999931166 0.01299999999999999940326 0.0120000000000000002498 0.3410000000000000253131 0.001000000000000000020817 0.001000000000000000020817 0.2449999999999999955591 0.004000000000000000083267 0.01000000000000000020817 0.2330000000000000126565 0.01299999999999999940326 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 
E7-0780 0.002000000000000000041633 0.05899999999999999689138 0.002000000000000000041633 0.2409999999999999920064 0.004000000000000000083267 0.002000000000000000041633 0.5 0.01899999999999999952816 0.0120000000000000002498 0.00300000000000000006245 0.03300000000000000155431 0.001000000000000000020817 0.004000000000000000083267 0.1960000000000000075495 0.002000000000000000041633 0.001000000000000000020817 0.2600000000000000088818 0.004000000000000000083267 0.008000000000000000166533 0.2959999999999999853451 0.001000000000000000020817 0.001000000000000000020817 0.2280000000000000082157 0.00300000000000000006245 0.02999999999999999888978 0.2560000000000000053291 0.02599999999999999880651 0.001000000000000000020817 0.04499999999999999833467 0.001000000000000000020817 
E7-0781 0.00300000000000000006245 0.06099999999999999866773 0.00300000000000000006245 0.2650000000000000133227 0.002000000000000000041633 0.001000000000000000020817 0.5 0.02500000000000000138778 0.01000000000000000020817 0.002000000000000000041633 0.01400000000000000029143 0.001000000000000000020817 0.00300000000000000006245 0.2059999999999999886757 0.001000000000000000020817 0.001000000000000000020817 0.3629999999999999893419 0.002000000000000000041633 0.001000000000000000020817 0.3940000000000000168754 0.001000000000000000020817 0.001000000000000000020817 0.306999999999999995115 0.002000000000000000041633 0.01799999999999999863998 0.25 0.02699999999999999969469 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 
