Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-44057_AG pop1 pop2 latitude -450.055570385909 1.0874578674327 1.08911002693294 0 0.0436988107921981 0.00120667949226139 -0.00767038712998969 0.00136180106343398 0.0020122734806125 908.111140771818 926.839575161618 9.62218644794984 9.40622899216253 -0.665908385127292 -3.40512163216832 -2.79902197988729 -0.269576450940054
ARS-BFGL-NGS-44057_AG pop1 pop2 prec7 -451.197116509772 1.17023890651728 1.1758166909225 0 0.0402984373454542 0.00129513603387121 -0.00755868707290386 0.00146539006105417 0.00216228483551754 910.394233019545 929.122667409344 7.3390942002236 7.08779237826081 -0.355570567735557 -3.72838163483364 -3.00699842737866 -0.00778174166776594
ARS-BFGL-NGS-44057_GG pop1 pop2 latitude -469.792839131788 3.41825997476485 3.45275009042105 0 0.0805149734277464 0.00362486288355346 -0.00485866478330355 0.0042743725575457 0.00616573695546132 947.585678263577 966.314112653376 9.07592131335366 8.92631263729097 0.462007574356402 8.83436230026097 3.78316287284528 0.25245545698672
ARS-BFGL-NGS-44057_GG pop1 pop2 prec7 -471.449721893195 3.84539109286561 3.9038143614346 0 0.0760217322185444 0.00406169746186791 -0.00438830902907883 0.00480719410903352 0.00692000566680123 950.89944378639 969.627878176189 5.76215579054019 5.63509017629403 0.229795920854378 9.71364819658687 4.01763771828728 0.00660797122659474
ARS-BFGL-NGS-44057_GG pop1 pop2 tmax10 -471.794739021394 4.09126814631657 4.14311480208551 0 0.0749090034488732 0.00431713756216823 -0.00412452386460482 0.00511378230614035 0.00735755219665046 951.589478042788 970.317912432587 5.07212153414218 5.00450667262304 -2.55783674909879 11.6658842609205 4.14137697430436 0.0118529408084029
Hapmap41762-BTA-117570_GG pop1 pop2 longitude -335.56318576754 0.346495675863821 0.333069641567544 0 0.454477701758029 0.000516023346264216 -0.0113980842679855 0.000430871918997155 0.000760992651556017 679.12637153508 697.884768611796 7.7126808083907 7.352987752017 10.6345268840342 58.0877179375761 -1.54137581357759 -0.307777953110016
Hapmap41762-BTA-117570_GG pop1 pop2 tmax10 -332.96098140498 1.5395209981358 1.4064548383697 0 0.460245715643923 0.00230653159093508 -0.00967917873703361 0.00191299500025366 0.00339167008975154 673.921962809959 692.680359886675 12.9170895335112 12.8723423997447 7.01028409129673 57.3658652549722 -3.01629030359302 -0.0222888427235515
BTA-73842-no-rs_AA pop1 pop2 longitude -363.981639560861 7.06175514048107 6.66137658835453 0 0.244763126559954 0.00960750288943479 -0.00127648014119774 0.00898972601720149 0.0147531043011008 735.963279121723 754.610698083904 7.06175514048107 6.80159976120709 -10.141693744818 -39.6936562857081 14.4860244770324 0.274151623899124
BTA-73842-no-rs_AA pop1 pop2 tmax10 -362.821008812855 9.38301663649486 7.33401667486825 0 0.256934052089216 0.0127655742309692 0.0018815912003366 0.0119270446389981 0.0195735591080673 733.642017625709 752.28943658789 9.38301663649486 9.02870635119507 -6.39275647321964 -38.1417935589674 14.7671359475975 0.0180402612501894
BTA-73842-no-rs_AG pop1 pop2 longitude -511.611975637607 2.45099789871711 2.51438885863864 0 0.0152226726658887 0.00238964391271435 -0.0054100981073506 0.00312936172107514 0.00428320249645416 1031.22395127521 1049.8713702374 12.6532301474047 12.2904428712594 -9.82573406310683 -8.48759918326775 -3.4792698857891 0.288722755307356
BTA-73842-no-rs_AG pop1 pop2 latitude -510.413169918592 0.137985819760502 0.138830698342532 0 0.0199854451268747 0.000135152439995068 -0.00770057678085911 0.000176436888117859 0.00024203090138172 1028.82633983718 1047.47375879937 15.0508415854339 14.6118469286213 -0.0960923391564726 7.89005458449621 -0.791819184251187 -0.310566066440659
BTA-73842-no-rs_AG pop1 pop2 bio3 -507.862519131138 0.182070671967949 0.183148949206966 0 0.024112164790566 0.000179219803037811 -0.00769551591801898 0.000232799844160581 0.000320120079137816 1023.72503826228 1042.37245722446 20.1521431603426 18.7315330194447 -8.42999404837144 5.9231998856473 -0.910317817208374 0.0978733974646218
BTA-73842-no-rs_GG pop1 pop2 longitude -395.941869523947 1.42118955240051 1.402257579811 0 0.251998648198795 0.00179147954483028 -0.00829291513315966 0.00181572751292058 0.00284864451745139 799.883739047894 818.531158010075 38.20134419201 35.0903369076723 17.6823986653581 50.379922278425 -2.79405198208825 -0.576552822795871
BTA-73842-no-rs_GG pop1 pop2 latitude -408.428875806182 10.9427118491534 10.618396148621 0 0.223066403671738 0.0132190211677287 0.00355485648902421 0.013895787386505 0.0212783606302872 824.857751612363 843.505170574545 13.2273316275405 13.1079784454148 -1.35158105593771 25.2008070693201 -7.39923080890006 0.32892606732783
BTA-73842-no-rs_GG pop1 pop2 bio3 -394.345192955753 12.1465620946101 11.9016103948436 0 0.262863800372494 0.0151673347800099 0.00517778569649419 0.0154126780636489 0.0240493834792749 796.690385911506 815.337804873687 41.3946973283983 35.7750763561748 11.7252149935689 25.2346856334247 -7.86559646786835 -0.156677425121324
ARS-BFGL-NGS-106520_AA pop1 pop2 longitude -384.001002127151 1.71370052473128 1.69745221456066 0 0.256373229664392 0.00222640711900668 -0.00816704068299257 0.00212919834882785 0.00345596282240582 776.002004254302 794.760401331018 49.0912298822102 44.5742167958631 19.9558376251664 53.9935256019329 -2.9773677584827 -0.65497432822989
ARS-BFGL-NGS-106520_AA pop1 pop2 latitude -399.609289689965 14.9519478160137 14.7505192052027 0 0.220374228509688 0.0183646389995339 0.00853868763827237 0.0184250937281328 0.0289363825524558 807.21857937993 825.976976456646 17.8746547565823 17.5355078954831 -1.67854732540603 25.1498141993144 -8.38407968038639 0.392337557984145
ARS-BFGL-NGS-106520_AA pop1 pop2 bio3 -384.771216063291 16.7327582465851 16.7057144613222 0 0.265932746196006 0.0212810456840737 0.0111064908997581 0.0205968156250615 0.033011933240408 777.542432126581 796.300829203297 47.5508020099315 39.8279822628157 11.641266497251 26.3044881208469 -8.97717365019281 -0.158790374139345
ARS-BFGL-NGS-106520_AG pop1 pop2 longitude -520.878467231885 1.82866024497935 1.88888594754324 0 0.0176275758860338 0.00175228582518883 -0.00591359231701838 0.00227186843259608 0.00312533306617839 1049.75693446377 1068.51533154049 13.6480430928434 13.2711768218222 -10.0836787257741 -5.63410437993512 -2.91805944711643 0.295419144310389
ARS-BFGL-NGS-106520_AG pop1 pop2 latitude -522.035168090447 0.0184225385135051 0.0184817721306083 0 0.0162362166204404 1.76446095790928e-05 -0.00764453921645125 2.2913342601627e-05 3.15137089005031e-05 1052.07033618089 1070.82873325761 11.3346413757181 11.0741513614472 -0.194658257869397 9.64853269611562 -0.279329873961855 -0.267294661679923
ARS-BFGL-NGS-106520_AG pop1 pop2 bio3 -522.093645957489 0.0314396353933262 0.0315605005571588 0 0.01559460043395 3.01082852121048e-05 -0.00763112183668224 3.91032595686847e-05 5.37771375991344e-05 1052.18729191498 1070.94568899169 11.2176856416345 10.6286936547089 -6.02605009229255 7.05368498040761 -0.364443225082174 0.0677519742914598
ARS-BFGL-NGS-106520_GG pop1 pop2 longitude -405.065799247705 7.17929018632981 5.04518796305885 0 0.247321752427635 0.00878403834544461 -0.00100415866842773 0.00888971613091105 0.0139302097170775 818.131598495411 836.889995572127 9.46054160086123 9.05781176426883 -10.5728778643573 -39.2264493773737 9.30223215076619 0.297863592326473
ARS-BFGL-NGS-106520_GG pop1 pop2 bio3 -405.495933974555 8.60027214716251 8.05350649551352 0 0.245899246301257 0.0104933560565287 0.00073240349412329 0.010639847990855 0.0166459291451243 818.99186794911 837.750265025825 8.60027214716251 8.05350649551352 -7.02493250526136 -25.5879851640663 11.4375745422704 0.0751506758417306
ARS-BFGL-NGS-106520_GG pop1 pop2 tmax10 -406.57868072695 6.43477864237263 6.32620350234818 0 0.253551629220646 0.00785119613472229 -0.0019097564276831 0.00797151364198201 0.0124713484044014 821.1573614539 839.915758530615 6.43477864237263 6.32620350234818 -4.91671835673342 -35.4940926651735 10.4382760328935 0.0140048221703673
Hapmap28985-BTA-73836_CC pop1 pop2 longitude -387.119769837842 1.98729270452816 2.07044215030533 0 0.336998590406994 0.00256019583661438 -0.00774606989175397 0.00246870481896189 0.00398698699241738 782.239539675683 800.997936752399 20.2534422625565 18.6396940589113 -15.5313543206912 -52.5717078653153 -3.32505490097382 0.461212481522246
Hapmap28985-BTA-73836_CC pop1 pop2 bio3 -393.278195452129 0.0327983201436837 0.0326147198007676 0 0.3343341390377 4.16968864980216e-05 -0.0101287963132473 4.0793098465941e-05 6.53665201830335e-05 794.556390904257 813.314787980973 7.93659103398238 7.42061693778372 -6.6187633466168 -33.8678221319552 0.389630112430607 0.0741460402242229
Hapmap28985-BTA-73836_CC pop1 pop2 tmax10 -393.91671184947 0.0720165131880321 0.072636059897768 0 0.338017877263844 9.14024824713033e-05 -0.0100621001990766 8.95687660755762e-05 0.000143382954993077 795.83342369894 814.591820775656 6.65955823929983 6.64158883120928 -4.82231918982697 -43.957166206166 -0.580830068849843 0.0147967393686346
Hapmap28985-BTA-73836_CG pop1 pop2 longitude -502.287786389011 2.60576753397663 2.60453978552901 0 0.0459000968059636 0.0025871880560947 -0.00535577085289574 0.00323575801013065 0.00453015156334002 1012.57557277802 1031.33396985474 8.49670853015789 8.3641016468639 -8.2579347264538 4.99864996074141 -5.03414879560229 0.236089326508781
Hapmap28985-BTA-73836_CG pop1 pop2 latitude -499.576782114443 1.74532464526908 1.75909911115049 0 0.0529704869780098 0.00174375720132158 -0.00624905814588961 0.00216844731139187 0.00304544356922993 1007.15356422889 1025.9119613056 13.9187170792929 13.4948250897266 -0.234915291878925 19.7591874085123 -2.70843936616913 -0.30742798643
Hapmap28985-BTA-73836_CG pop1 pop2 bio3 -499.754711589858 1.87620223861688 1.88650616172238 0 0.0523375829670754 0.00187360612234977 -0.00611532421271255 0.00233086418145345 0.00327274646145804 1007.50942317972 1026.26782025643 13.5628581284628 12.7612109924091 -6.74087851583266 16.5060503291969 -2.81110614199701 0.0754728261283342
Hapmap28985-BTA-73836_GG pop1 pop2 longitude -342.517979996539 8.48678318251643 6.31594416453469 0 0.276155457845774 0.0122372096171728 0.000701899378652615 0.0105001845776023 0.0181685250711511 693.035959993079 711.794357069795 60.9753162647014 54.2708675504136 22.9747421698658 61.5971848707873 8.48970733912864 -0.761301138707001
Hapmap28985-BTA-73836_GG pop1 pop2 latitude -363.477468894807 0.135855656484637 0.129894012486075 0 0.224111728596367 0.000186848269444817 -0.0108159041682301 0.000168960421700115 0.000283875610603617 734.954937789614 753.713334866329 19.0563384681665 18.5497220515591 -2.0980208838973 28.4686882659937 1.0960482555669 0.425894879527681
Hapmap28985-BTA-73836_GG pop1 pop2 bio3 -345.333288131786 0.0532857348097195 0.0517497657333976 0 0.281386764965203 7.71452186933974e-05 -0.0115049743063693 6.62735933727454e-05 0.00011496676274986 698.666576263572 717.424973340288 55.3446999942083 45.2250279146836 12.6494827578623 30.1310372144891 0.715736081095511 -0.176293324776293
Hapmap28985-BTA-73836_GG pop1 pop2 tmax10 -370.134397786545 0.857751323756588 0.769820542419538 0 0.18352354513206 0.00115736148886858 -0.00963701638559367 0.00106628599295122 0.0017706588006603 748.26879557309 767.027192649806 5.74248068468989 5.83442557928908 3.35074325669223 44.1644494783483 2.67936688131577 -0.0170844707208215
BTA-122374-no-rs_AA pop1 pop2 longitude -417.571472997355 4.04128667941029 3.44979110372373 0 0.248642617979594 0.00481573237682553 -0.00471733520060913 0.00501386437854778 0.00773896971757403 843.14294599471 861.901343071426 5.07963522409273 5.00798584426854 5.59199910917139 40.5303858492327 5.18557334608833 -0.200268943594119
Hapmap23956-BTA-36867_AA pop1 pop2 longitude -441.249727990719 0.474159180925085 0.466314513482617 0 0.264286228978516 0.000537002660988772 -0.00852329071881841 0.000589576356548549 0.000884535459723817 890.499455981437 909.257853058153 11.7091360121462 11.232357660281 -9.76759106433652 -41.8301877203947 1.5319562428624 0.307452437329796
Hapmap23956-BTA-36867_AA pop1 pop2 bio3 -443.900550261424 3.79616304301476 3.63014263056341 0 0.257612592033917 0.00425771051363744 -0.00471495049252657 0.00471046661384766 0.0070295460429129 895.801100522848 914.559497599564 6.40749147073564 6.09315438937869 -4.36226325640425 -29.487192870675 4.09603491679822 0.0559373887484085
