Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-44057_AG pop1 latitude -450.940805215662 0.900128095961918 0.901886907367508 0 0.0412111219177854 0.000997060593438959 -0.00564906409422683 0.00112734413973647 0.00166425130096304 907.881610431324 921.927936223673 10.4382924848361 10.1774901472202 -0.650728503330496 -3.07758784195759 -0.278787491625538
ARS-BFGL-NGS-44057_AG pop1 prec7 -452.209562818108 0.989632910593286 0.994359504123359 0 0.0372770465358826 0.00109302334581085 -0.00553381778352624 0.00123937283429243 0.00182677521523906 910.419125636216 924.465451428565 7.9007772799439 7.61479259494281 -0.33074997320056 -3.41031260009835 -0.00803205665058385
ARS-BFGL-NGS-44057_GG pop1 latitude -471.501969119171 7.24862228348934 7.23494272800303 0 0.0757961552763337 0.00762810076461018 0.00131398991737908 0.00904235633616979 0.0129915218652847 949.003938238342 963.050264030691 10.212055066772 10.0148586410085 0.439943335129376 8.35314975098704 0.265692111972454
ARS-BFGL-NGS-44057_GG pop1 prec7 -473.372417439628 6.47115842585777 6.31597998933751 0 0.0706122697104348 0.00678876400659223 0.000494282963322989 0.00807643004818637 0.0115849817174636 952.744834879256 966.791160671605 6.47115842585777 6.31597998933751 0.194505437912747 9.25037724792264 0.00696085336195895
ARS-BFGL-NGS-44057_GG pop1 tmax10 -473.840373094552 5.5352471160088 5.44629266218444 0 0.0691001560024576 0.00580691800692124 -0.000487563036347893 0.00691239859925508 0.00991527332229837 953.680746189105 967.727071981454 5.5352471160088 5.44629266218444 -2.70183064165147 11.3563352216842 0.0123432899919275
Hapmap41762-BTA-117570_AA pop1 longitude -204.105820801991 5.46591831580645 5.36660342475761 0 0.182061528310549 0.0132129920628672 -0.00129105790581696 0.00677534898387622 0.0168450875809713 414.211641603982 428.280439411519 5.46591831580645 5.36660342475761 -14.0658624801246 -65.4528848331768 0.332319167046332
Hapmap41762-BTA-117570_GG pop1 longitude -335.736433605472 9.42147534671108 8.9285430564544 0 0.454073387555165 0.0138369123634088 0.00502497249993139 0.0116498615959991 0.0203935966673221 677.472867210944 691.541665018481 9.42147534671108 8.9285430564544 11.2395649582925 58.7701829542671 -0.32638251187075
Hapmap41762-BTA-117570_GG pop1 tmax10 -333.730741904048 13.4328587495596 13.3415566958086 0 0.458726179725418 0.0197282572492842 0.0109163173858068 0.0165687389418822 0.0290043084617367 673.461483808095 687.530281615632 13.4328587495596 13.3415566958086 7.12128433336103 57.7454195097068 -0.0226427407906151
BTA-73842-no-rs_AA pop1 longitude -369.139318671988 10.788445712657 10.2690253583584 0 0.224915196790768 0.0144025094102838 0.0063925459027212 0.0137012381630423 0.022231553282635 744.278637343976 758.264201565612 10.788445712657 10.2690253583584 -11.9459261271831 -41.7555951325927 0.331439390668401
BTA-73842-no-rs_AA pop1 tmax10 -368.979027588445 11.1090278797421 10.5815110804395 0 0.23802060987492 0.0148304846535384 0.00682052114597576 0.0141054900710466 0.0228874901932601 743.958055176891 757.943619398527 11.1090278797421 10.5815110804395 -6.82598179517943 -39.2307080228026 0.0197110335802927
BTA-73842-no-rs_AG pop1 longitude -512.837474586966 6.34540963584959 6.2495960134882 0 0.0124791946743359 0.00614853145258465 0.000334692656885127 0.0080815022241556 0.011028406511897 1031.67494917393 1045.66051339557 10.7187952647669 10.4668718566849 -8.80260146655181 -7.61070878926262 0.25702775734989
BTA-73842-no-rs_AG pop1 latitude -510.482162828473 6.96430085202724 6.83863895712166 0 0.019798935790016 0.00677508211409505 0.000938100980125589 0.00886621678545141 0.012122455783746 1026.96432565695 1040.94988987858 15.4294187817527 14.9615983947358 -0.0928901375018386 7.95882784802971 -0.313106172120462
BTA-73842-no-rs_AG pop1 bio3 -507.953554467122 5.52140369916469 5.46916127471264 0 0.0239068065026099 0.00540557036628009 -0.000468555845970497 0.00703575093535258 0.00964930613914771 1021.90710893424 1035.89267315588 20.4866355044539 19.0203161907926 -8.47639570189197 5.96039850880226 0.098444207482322
BTA-73842-no-rs_GG pop1 longitude -396.652464300147 45.4845206518748 41.3898300521383 0 0.250672980103079 0.0542263862432069 0.0470732204453426 0.0565051274237541 0.0858885093170564 799.304928600294 813.29049282193 45.4845206518748 41.3898300521383 18.6695493003788 51.019256146673 -0.606951496428374
BTA-73842-no-rs_GG pop1 latitude -413.900231730758 10.9889857906525 10.9447021395984 0 0.210055236002525 0.0131010062184852 0.00594784042062102 0.0139541372312549 0.021210465319547 833.800463461517 847.786027683153 10.9889857906525 10.9447021395984 -1.27890643923092 25.0478495787513 0.295174309614666
