Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-106520_AA longitude pop1 -384.857852389517 59.0316812458271 53.0013412636071 0 0.255065924842735 0.0712300059599299 0.0639901641200908 0.070791833249324 0.110049693905941 775.715704779034 789.784502586571 59.0316812458271 53.0013412636071 21.1050478081843 -0.690299103228441 54.6518602528727
Hapmap28985-BTA-73836_GG longitude pop1 -346.761371587798 53.1498072248339 48.5640253511169 0 0.262381227642305 0.0711822166173519 0.0631465656525718 0.0639690393218688 0.10574584686072 699.522743175595 713.591540983132 53.1498072248339 48.5640253511169 20.2259097201017 -0.676617107416114 60.3736087449658
Hapmap28985-BTA-73836_GG bio3 pop1 -345.359930999191 55.9526884020476 45.7064068599497 0 0.281542120637536 0.0749360457566587 0.0669003947918786 0.0672265215863216 0.111130720923861 696.719861998381 710.788659805918 55.9526884020476 45.7064068599497 12.686702549965 -0.176779846318663 30.2309222378572
BTA-73842-no-rs_GG longitude pop1 -396.652464300147 45.4845206518748 41.3898300521699 0 0.250672980103079 0.0542263862432069 0.0470732204453426 0.0565051274237541 0.0858885093170564 799.304928600294 813.29049282193 45.4845206518748 41.3898300521699 18.6695493003787 -0.606951496428373 51.0192561466731
ARS-BFGL-NGS-106520_AA bio3 pop1 -393.137595186583 42.4721956516945 36.2232467957959 0 0.247200600492914 0.0512486631848278 0.0440088213449887 0.05145506316717 0.079989649816167 792.275190373166 806.343988180703 42.4721956516945 36.2232467957959 10.7816595728733 -0.147502515732058 25.1800147919556
BTA-73842-no-rs_GG bio3 pop1 -400.418474003058 37.9525012460535 33.1716598363919 0 0.248913443879104 0.0452467556427784 0.0380935898449142 0.0473737266188483 0.0720086644451337 806.836948006116 820.822512227752 37.9525012460535 33.1716598363919 11.0691279428372 -0.148182823440689 24.5501372839513
Hapmap28985-BTA-73836_GG latitude pop1 -363.545396723049 19.5817569543308 19.1124524774507 0 0.224309889450698 0.0262253606936929 0.0181897097289128 0.0240612191716475 0.0397750853347181 733.090793446098 747.159591253635 19.5817569543308 19.1124524774507 -2.10704092728339 0.43010520742356 28.5522948495527
Hapmap23956-BTA-36867_CC longitude pop1 -256.427343722598 18.5242575756286 18.3361785080218 0 0.116253430483976 0.0348607293330047 0.0235693523294148 0.0227767245427583 0.0470959859843713 518.854687445196 532.923485252733 18.5242575756286 18.3361785080218 12.6393293768061 -0.47030736274117 49.2397825287777
Hapmap28985-BTA-73836_CC longitude pop1 -388.113416190106 18.2830587029123 16.9577557544907 0 0.336724937361052 0.0230117446089787 0.0154599191788126 0.0224835149512461 0.0358158894948944 782.226832380211 796.295630187748 18.2830587029123 16.9577557544907 -14.140826454417 0.418405517326968 -51.011045013777
Hapmap23956-BTA-36867_CC bio3 pop1 -257.434997895223 16.5089492303778 16.7680398426225 0 0.11227692686246 0.0310681282822202 0.0197767512786302 0.0203241417753318 0.0420247210874636 520.869995790447 534.938793597984 16.5089492303778 16.7680398426225 5.71445580487398 -0.101916728154025 29.5765016477757
