Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-44057_AG latitude pop1 -450.940805215662 0.900128095961918 0.901886907367502 0 0.0412111219177854 0.000997060593438959 -0.00564906409422683 0.00112734413973647 0.00166425130096304 907.881610431324 921.927936223673 10.4382924848361 10.1774901472202 -0.650728503330496 -0.278787491625538 -3.07758784195758
ARS-BFGL-NGS-44057_AG prec7 pop1 -452.209562818108 0.989632910593286 0.994359504123375 0 0.0372770465358826 0.00109302334581085 -0.00553381778352624 0.00123937283429243 0.00182677521523906 910.419125636216 924.465451428565 7.9007772799439 7.6147925949428 -0.330749973200561 -0.00803205665058384 -3.41031260009838
ARS-BFGL-NGS-44057_GG latitude pop1 -471.501969119171 7.24862228348934 7.23494272800311 0 0.0757961552763337 0.00762810076461018 0.00131398991737908 0.00904235633616979 0.0129915218652847 949.003938238342 963.050264030691 10.212055066772 10.0148586410084 0.439943335129378 0.265692111972453 8.35314975098709
ARS-BFGL-NGS-44057_GG prec7 pop1 -473.372417439628 6.47115842585777 6.31597998933751 0 0.0706122697104348 0.00678876400659223 0.000494282963322989 0.00807643004818637 0.0115849817174636 952.744834879256 966.791160671605 6.47115842585777 6.31597998933751 0.194505437912747 0.00696085336195894 9.25037724792263
ARS-BFGL-NGS-44057_GG tmax10 pop1 -473.840373094552 5.5352471160088 5.44629266218499 0 0.0691001560024576 0.00580691800692124 -0.000487563036347893 0.00691239859925508 0.00991527332229837 953.680746189105 967.727071981454 5.5352471160088 5.44629266218499 -2.70183064165146 0.0123432899919274 11.3563352216842
Hapmap41762-BTA-117570_AA longitude pop1 -204.105820801991 5.46591831580645 5.36660342476251 0 0.182061528310549 0.0132129920628672 -0.00129105790581696 0.00677534898387622 0.0168450875809713 414.211641603982 428.280439411519 5.46591831580645 5.36660342476251 -14.0658624801246 0.332319167046332 -65.4528848331767
Hapmap41762-BTA-117570_GG longitude pop1 -335.736433605472 9.42147534671108 8.92854305646877 0 0.454073387555164 0.0138369123634088 0.00502497249993139 0.0116498615959991 0.0203935966673221 677.472867210944 691.541665018481 9.42147534671108 8.92854305646877 11.2395649582926 -0.326382511870752 58.7701829542672
Hapmap41762-BTA-117570_GG tmax10 pop1 -333.730741904048 13.4328587495595 13.3415566958143 0 0.458726179725418 0.019728257249284 0.0109163173858067 0.0165687389418819 0.0290043084617363 673.461483808095 687.530281615632 13.4328587495595 13.3415566958143 7.12128433336105 -0.0226427407906151 57.7454195097069
BTA-73842-no-rs_AA longitude pop1 -369.139318671988 10.788445712657 10.2690253583586 0 0.224915196790768 0.0144025094102838 0.0063925459027212 0.0137012381630423 0.022231553282635 744.278637343976 758.264201565612 10.788445712657 10.2690253583586 -11.9459261271831 0.331439390668403 -41.7555951325928
BTA-73842-no-rs_AA tmax10 pop1 -368.979027588445 11.1090278797421 10.5815110804436 0 0.23802060987492 0.0148304846535384 0.00682052114597576 0.0141054900710466 0.0228874901932601 743.958055176891 757.943619398527 11.1090278797421 10.5815110804436 -6.82598179517943 0.0197110335802928 -39.2307080228026
BTA-73842-no-rs_AG longitude pop1 -512.837474586966 6.34540963584959 6.24959601348886 0 0.0124791946743359 0.00614853145258465 0.000334692656885127 0.0080815022241556 0.011028406511897 1031.67494917393 1045.66051339557 10.7187952647669 10.4668718566869 -8.80260146655178 0.257027757349889 -7.61070878926262
