Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-106520_AA bio3 pop1 pop2 -384.771216063291 16.7327582465851 16.7057144613223 0 0.265932746196006 0.0212810456840737 0.0111064908997581 0.0205968156250615 0.033011933240408 777.542432126581 796.300829203297 47.5508020099315 39.8279822628197 11.6412664972511 -0.158790374139346 26.3044881208469 -8.97717365019284
ARS-BFGL-NGS-106520_AA latitude pop1 pop2 -399.609289689965 14.9519478160137 14.7505192052027 0 0.220374228509688 0.0183646389995339 0.00853868763827237 0.0184250937281328 0.0289363825524558 807.21857937993 825.976976456646 17.8746547565823 17.535507895483 -1.67854732540602 0.392337557984144 25.1498141993144 -8.38407968038637
BTA-73842-no-rs_GG bio3 pop1 pop2 -394.345192955753 12.14656209461 11.9016103948435 0 0.262863800372494 0.0151673347800096 0.00517778569649396 0.0154126780636488 0.0240493834792747 796.690385911506 815.337804873687 41.3946973283981 35.7750763561589 11.7252149935686 -0.156677425121321 25.2346856334249 -7.86559646786832
BTA-73842-no-rs_GG latitude pop1 pop2 -408.428875806182 10.9427118491534 10.618396148621 0 0.223066403671737 0.0132190211677287 0.00355485648902421 0.013895787386505 0.0212783606302872 824.857751612363 843.505170574545 13.2273316275405 13.1079784454147 -1.35158105593771 0.328926067327828 25.2008070693202 -7.39923080890006
ARS-BFGL-NGS-106520_GG bio3 pop1 pop2 -405.495933974555 8.60027214716251 8.05350649551265 0 0.245899246301257 0.0104933560565287 0.00073240349412329 0.010639847990855 0.0166459291451243 818.99186794911 837.750265025825 8.60027214716251 8.05350649551265 -7.02493250526133 0.0751506758417301 -25.5879851640663 11.4375745422704
BTA-73842-no-rs_AA tmax10 pop1 pop2 -362.821008812855 9.38301663649486 7.33401667486826 0 0.256934052089216 0.0127655742309692 0.0018815912003366 0.0119270446389981 0.0195735591080673 733.642017625709 752.28943658789 9.38301663649486 9.02870635120181 -6.39275647321966 0.0180402612501895 -38.1417935589675 14.7671359475975
BTA-73842-no-rs_AA longitude pop1 pop2 -363.981639560861 7.06175514048107 6.66137658835448 0 0.244763126559954 0.00960750288943479 -0.00127648014119774 0.00898972601720149 0.0147531043011008 735.963279121723 754.610698083904 7.06175514048107 6.80159976120152 -10.1416937448179 0.274151623899121 -39.693656285708 14.4860244770324
ARS-BFGL-NGS-106520_GG tmax10 pop1 pop2 -406.57868072695 6.43477864237263 6.32620350234901 0 0.253551629220646 0.00785119613472229 -0.0019097564276831 0.00797151364198201 0.0124713484044014 821.1573614539 839.915758530615 6.43477864237263 6.32620350234901 -4.91671835673344 0.0140048221703673 -35.4940926651736 10.4382760328935
Hapmap28985-BTA-73836_GG longitude pop1 pop2 -342.517979996539 8.48678318251643 6.31594416453458 0 0.276155457845774 0.0122372096171728 0.000701899378652615 0.0105001845776023 0.0181685250711511 693.035959993079 711.794357069795 60.9753162647014 54.2708675503919 22.9747421698658 -0.761301138707002 61.5971848707873 8.48970733912869
ARS-BFGL-NGS-106520_GG longitude pop1 pop2 -405.065799247705 7.17929018632981 5.04518796305886 0 0.247321752427635 0.00878403834544461 -0.00100415866842773 0.00888971613091105 0.0139302097170775 818.131598495411 836.889995572127 9.46054160086123 9.05781176426878 -10.5728778643572 0.297863592326472 -39.2264493773737 9.30223215076622
ARS-BFGL-NGS-44057_GG tmax10 pop1 pop2 -471.794739021394 4.09126814631668 4.14311480208553 0 0.0749090034488732 0.00431713756216834 -0.0041245238646046 0.00511378230614057 0.00735755219665078 951.589478042788 970.317912432587 5.0721215341423 5.0045066726222 -2.55783674909879 0.0118529408084029 11.6658842609205 4.14137697430437
ARS-BFGL-NGS-44057_GG prec7 pop1 pop2 -471.449721893195 3.84539109286561 3.9038143614346 0 0.0760217322185444 0.00406169746186791 -0.00438830902907883 0.00480719410903352 0.00692000566680123 950.89944378639 969.627878176189 5.76215579054019 5.63509017629399 0.229795920854379 0.00660797122659473 9.71364819658687 4.01763771828728
Hapmap23956-BTA-36867_AA bio3 pop1 pop2 -443.900550261424 3.79616304301476 3.63014263056339 0 0.257612592033917 0.00425771051363744 -0.00471495049252657 0.00471046661384766 0.0070295460429129 895.801100522848 914.559497599564 6.40749147073564 6.093154389375 -4.36226325640425 0.0559373887484085 -29.487192870675 4.09603491679821
