Marker Loglikelihood AverageProb Beta_0 NumError 
ARS-BFGL-BAC-13205_AA -444.26336568951557493 0.7587064676616915422851 1.145600798104028801225 0 
ARS-BFGL-BAC-13205_AG -423.7858287774799272429 0.2201492537313432835825 -1.264796808059091553426 0 
ARS-BFGL-BAC-13205_GG -82.37755406643694825602 0.02114427860696517412907 -3.835014904361187146895 0 
ARS-BFGL-NGS-44057_AA -158.7094762834722268957 0.05012531328320802004927 -2.941803931528435354491 0 
ARS-BFGL-NGS-44057_AG -466.9647453157072488628 0.2719298245614035087743 -0.9848534033114516775655 0 
ARS-BFGL-NGS-44057_GG -501.4702770909294038681 0.6779448621553884711663 0.7443431939512617231763 0 
DPI-28_AA -49.3808100736691263262 0.01119402985074626865656 -4.481117537318112517292 0 
DPI-28_AG -347.3968496447466505206 0.1554726368159203980112 -1.692307390256395003463 0 
DPI-28_GG -362.251211928508969673 0.8333333333333333333153 1.609437912434100374608 0 
Hapmap41762-BTA-117570_AA -290.0299741614022103753 0.1169154228855721393019 -2.021970187765357209212 0 
Hapmap41762-BTA-117570_AG -470.838172959439233034 0.2723880597014925373199 -0.9825401174153556729893 0 
Hapmap41762-BTA-117570_GG -537.4221470337114004434 0.610696517412935323385 0.4502409372543673620295 0 
