Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap28985-BTA-73836_GG pop1 latitude tmax10 -353.343344948414 20.4041036248527 20.6665737221351 0 0.240848508565672 0.0280626626091977 0.0170599101726666 0.025058917815972 0.0421022599496462 714.686689896827 733.445086973543 7.53921008628899 34.5966168301293 0.632349796276319 -0.0351020724372043
ARS-BFGL-NGS-106520_AA pop1 latitude tmax10 -397.161669212242 19.8471888664241 20.0787076307601 0 0.219475387732432 0.0243771890545635 0.0145512376944481 0.0243833616354333 0.0382937688437871 802.323338424485 821.081735501201 7.22577983891753 29.9332491788618 0.552324036329031 -0.0320985637234518
BTA-73842-no-rs_GG pop1 latitude tmax10 -405.337346885596 17.1257698009627 17.3225580368707 0 0.226444933771489 0.020688282447996 0.0110241177705831 0.0216618982527592 0.033170461673283 818.674693771192 837.322112733373 7.04805783966103 30.0210913845829 0.499097788563483 -0.0304029532729426
ARS-BFGL-NGS-106520_AA pop1 pop2 bio3 -384.771215990239 16.7327585228808 16.70571476765 0 0.265932746413318 0.0212810460319482 0.0111064912493172 0.0205968159616348 0.0330119337766348 777.542431980479 796.300829057195 11.6412664773112 26.3044881022344 -8.97717372278107 -0.158790373901373
Hapmap41762-BTA-117570_GG longitude latitude tmax10 -419.957613482937 16.7467799647214 16.2140392123387 0 0.271949838225917 0.0195488767206157 0.0102103045237888 0.0206138962166574 0.0314502558037386 847.915226965873 866.673624042589 -11.1029177415739 0.608507609282129 0.872213974202838 -0.032288241729496
Hapmap41762-BTA-117570_GG pop2 longitude bio3 -425.087131071473 19.5654489873211 15.9580876739512 0 0.276306007387535 0.0224957521623278 0.0132975979356988 0.0240414234765549 0.0363710927528096 858.174262142947 876.932659219663 -6.32374303937478 -10.295523792375 0.620161021966816 -0.163110564048945
Hapmap28985-BTA-73836_CC pop1 latitude bio3 -385.535614831421 15.5179595734832 14.5258275956844 0 0.343874082696305 0.0197281627892053 0.00955766958961409 0.0191158741011957 0.030631116959263 779.071229662841 797.829626739557 -18.7053825389044 -41.1830686802465 0.596198337165708 0.213451846037773
ARS-BFGL-NGS-106520_GG pop1 bio3 tmax10 -403.703736971213 16.3552591736253 14.1791406811232 0 0.240662278372244 0.0198543324626476 0.0101427982084354 0.0201368521856989 0.0314121490888215 815.407473942426 834.165871019142 -18.7908357198034 -32.2926635948246 0.126516075057716 0.026817048345341
Hapmap28985-BTA-73836_CC pop1 bio3 tmax10 -385.740780355146 15.1076285260334 14.0631681711599 0 0.343374046575359 0.0192065041482466 0.00903601094865543 0.0186151403507348 0.029828745380824 779.481560710291 798.239957787007 -18.4911562797811 -39.921153462009 0.129064118643285 0.0261419121733023
ARS-BFGL-NGS-106520_GG pop2 longitude bio3 -438.168121461133 18.1714829005476 13.462959189331 0 0.169849346908155 0.0203145063770495 0.0113710397427717 0.0223478498337819 0.0332910258704644 884.336242922266 903.094639998982 -5.22257726797367 14.2370832638065 -0.27543171388442 0.163904543198284
BTA-73842-no-rs_AA pop2 longitude bio3 -403.554509739741 23.1509374333588 12.3389064764625 0 0.153578625814269 0.0278839624151465 0.018248426058863 0.0291708505126906 0.044594382594987 815.109019479481 833.756438441662 -1.1435269647818 19.872889172514 -0.325596102794903 0.130019432894281
Hapmap41762-BTA-117570_GG pop2 longitude latitude -420.685688487883 15.2906299548296 12.2002923835695 0 0.28301931900631 0.0178490814710176 0.00851050927419064 0.0188384915869808 0.0287415524527752 849.371376975765 868.129774052481 -15.2430057001799 -9.00255812326679 0.463405460266133 0.621470168748138
