Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 
Hapmap41762-BTA-117570_GG longitude bio3 -434.8698555651339746619 63.37017714981229710158 50.06803658673224662057 0 0.249370834502639279306 0.06791287708526698386948 0.06148276625334848964968 0.0757924656596685144736 0.1103725048910732455952 875.7397111302679493239 889.8085089378048488928 -4.723635623861977826752 0.5601083830324670730138 -0.1588086636924047343258 
Hapmap41762-BTA-117570_GG longitude latitude -428.3310034652973684599 32.13750463831792741898 30.83502114168385153763 0 0.2612214527661008852365 0.03615832841940773352855 0.02940764964213345871759 0.03918367825028933612921 0.05857529920251676054644 862.6620069305947369198 876.7308047381316364888 -13.42105637227697548935 0.407002419138819089545 0.6269550338471831875983 
Hapmap41762-BTA-117570_AG longitude bio3 -428.6396105145330954755 25.70766566983785395006 21.71099060828790932622 0 0.1019189531984896770166 0.02911443653024950646048 0.02231931862942615875465 0.03146892266999343619428 0.04721211731885851914896 863.2792210290661909511 877.34801883660309052 1.390633794350532424062 -0.3358124364491240538579 0.1034216366256399074509 
Hapmap41762-BTA-117570_GG bio3 tmax10 -462.4217742872694340006 20.21915823081649032922 20.07055053422647380654 0 0.1854988031360008298777 0.02139451497262479326032 0.01504572990598925522543 0.02483462477767146847629 0.03592347074357100279463 930.8435485745388680012 944.9123463820757675702 6.139486944480626263044 -0.1584177663904843487474 0.02537948000507666425189 
Hapmap41762-BTA-117570_AA pop2 prec7 -232.6561182649388131033 24.18212136311478291373 14.08958830850763858933 0 0.1511994299574147950578 0.0494022473868865274701 0.03714470058731411943476 0.02962944539483213716828 0.06497547449080000316025 471.3122365298776262066 485.3810343374145257755 -0.3877928214977218637066 43.56615439837413104526 -0.02795871610537564525384 
Hapmap41762-BTA-117570_AA pop2 longitude -248.9882581749318365 29.2965535294282914125 13.87528881803264245616 0 0.1028245614984791843393 0.05556239300470080659826 0.04418309005381508563918 0.0357826079931754714638 0.07439525672461547306649 503.976516349863673 518.0453141574005725412 18.622869674680239193 49.00971481065185136536 -0.6589131180771030068307 
Hapmap41762-BTA-117570_GG pop2 longitude -458.2842911843965648389 16.54130591128711674775 13.42898723232554620416 0 0.1862538983445375036533 0.01772707171904078476531 0.01129696088712229054551 0.02036356767245784375612 0.02965437201397261394693 922.5685823687931296777 936.6373801763300292467 -23.46864262812727162412 -9.174481927718597422221 0.7446975298302167612708 
Hapmap41762-BTA-117570_GG pop1 tmax10 -333.730741892415915556 13.43285872329358016097 13.34155667093490000175 0 0.4587261799023210350769 0.01972825721214342437494 0.01091631734802508008888 0.01656873890975420465094 0.02900430840683632003329 673.461483784831831112 687.5302815923687306809 7.12128432710107082005 57.7454194767551952025 -0.02264274077037334606088 
Hapmap41762-BTA-117570_AA pop2 tmax10 -260.673610111616556817 23.60347630411935959671 12.81598196610957386514 0 0.07277196050806340477937 0.04331304915202478425908 0.03230287880407506915289 0.02893081077629219198749 0.05877057843915289090989 527.347220223233113634 541.416018030770013203 6.269019150712663676194 48.26135099247777126771 -0.03095833890754823990238 
Hapmap41762-BTA-117570_AA pop2 latitude -241.3337174659592724579 23.36643570199143449262 12.79578075777436154715 0 0.1197328587846071702564 0.04617563577853047302986 0.03431872194688559912041 0.02864447152172934160392 0.06132589470595885829289 488.6674349319185449159 502.7362327394554444848 -1.653414538512209282619 42.80191798867066432441 -0.7644864145660609844107 
