Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 
Hapmap41762-BTA-117570_GG pop1 -340.4471712540627056365 393.9499515592973896139 258.2646017966926995368 0 0.4475808434179037421864 0.3665181587079120771404 0.362796689447594183941 0.3873659491259525423359 0.5253604032662626681675 684.894342508125411273 694.2735410464833443189 0.7030982699583591175973 49.37599347745980354202 
Hapmap41762-BTA-117570_GG prec7 -435.9587995490552500277 202.9266949693123008314 148.4283404006085907989 0 0.243097714026761000381 0.1887963643565503462046 0.1850748950962324530052 0.2230632904150590975034 0.3025269011661396166861 875.9175990981105000555 885.2967976364684331014 -1.856442268892467580672 0.02837231743485651730604 
Hapmap41762-BTA-117570_GG latitude -444.3997557844563321694 186.044782498510136548 141.9882006760455349093 0 0.2148781976632084725733 0.1730899847776834594667 0.1693685155173655663215 0.2065771595141807177518 0.2801677846822855537173 892.7995115689126643388 902.1787101072705973848 -0.5698396842705880707409 0.8428732873420425402398 
Hapmap41762-BTA-117570_AG pop1 -397.9092102235199108207 145.8579254718386444267 122.5885371080794246437 0 0.1684611405306310973236 0.1548917800728146390403 0.150644036124126154603 0.1659111355395851170958 0.240444844274113220302 799.8184204470398216413 809.1976189853977546873 -1.208286176439192095085 -28.93252180555629077957 
Hapmap41762-BTA-117570_GG longitude -466.5549441400401232127 141.7344057873425544614 117.1055714949807288611 0 0.1651371161414570976891 0.1318650585667544539148 0.1281435893064365607154 0.161622308644364603568 0.2191983096031478352178 937.1098882800802464255 946.4890868184381794714 -22.00135177522683574934 0.6991188435534154249867 
Hapmap41762-BTA-117570_GG bio3 -472.5313534026776791652 129.7815872620674425564 96.06364051805912263049 0 0.1457466664055866853097 0.1207445468877620584872 0.117023077627444165342 0.1490652983376215193873 0.202168015604786728456 949.0627068053553583304 958.4419053437132913764 18.91467827335885020477 -0.2272199763180584845704 
Hapmap41762-BTA-117570_GG tmax10 -490.3353374544817205871 94.17361915845935971259 77.98429118468157538596 0 0.1237105899226529888771 0.08761605720777268204369 0.08389458794745478884426 0.1105316613991563684028 0.1499072345862531952605 984.6706749089634411742 994.0498734473213742202 -11.2644005138798726437 0.04151963422736053461337 
Hapmap41762-BTA-117570_AA pop1 -206.8387797531715832922 166.3823888164612541662 73.14011693424091219151 0 0.1748029502990615589018 0.2868365404257650123042 0.2799407014498700713287 0.1869342258328824145971 0.3637124532186259249383 417.6775595063431665843 427.0567580447010996303 -3.30357275123602744135 -55.8385831978113480363 
Hapmap41762-BTA-117570_AA prec7 -244.7471789464962045602 90.56559042981201163025 70.10639471262870178747 0 0.1024254347172277973782 0.1561314320902088815493 0.1492355931143139405738 0.1065311154247349814629 0.2072744740167922499103 493.4943578929924091203 502.8735564313503421663 -0.1020667038809974896591 -0.02799234890401777624753 
Hapmap41762-BTA-117570_AG latitude -435.755284309109439167 70.16577730065958773409 63.1906382677698233441 0 0.08048785073480991245944 0.07451156398347514626815 0.07026382003478666183087 0.08357116858213095193309 0.121114574679900285834 875.510568618218878334 884.8897671565768113799 -0.3856182524119978104681 -0.5195485336196578722589 
