Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-106520_AA pop1 pop2 bio3 -384.771216063291 16.7327582465851 16.7057144613222 0 0.265932746196006 0.0212810456840737 0.0111064908997581 0.0205968156250615 0.033011933240408 777.542432126581 796.300829203297 47.5508020099315 39.8279822628157 11.641266497251 26.3044881208469 -8.97717365019281 -0.158790374139345
ARS-BFGL-NGS-106520_AA pop1 pop2 latitude -399.609289689965 14.9519478160137 14.7505192052027 0 0.220374228509688 0.0183646389995339 0.00853868763827237 0.0184250937281328 0.0289363825524558 807.21857937993 825.976976456646 17.8746547565823 17.5355078954831 -1.67854732540603 25.1498141993144 -8.38407968038639 0.392337557984145
BTA-73842-no-rs_GG pop1 pop2 bio3 -394.345192955753 12.1465620946101 11.9016103948436 0 0.262863800372494 0.0151673347800099 0.00517778569649419 0.0154126780636489 0.0240493834792749 796.690385911506 815.337804873687 41.3946973283983 35.7750763561748 11.7252149935689 25.2346856334247 -7.86559646786835 -0.156677425121324
BTA-73842-no-rs_GG pop1 pop2 latitude -408.428875806182 10.9427118491534 10.618396148621 0 0.223066403671738 0.0132190211677287 0.00355485648902421 0.013895787386505 0.0212783606302872 824.857751612363 843.505170574545 13.2273316275405 13.1079784454148 -1.35158105593771 25.2008070693201 -7.39923080890006 0.32892606732783
ARS-BFGL-NGS-106520_GG pop1 pop2 bio3 -405.495933974555 8.60027214716251 8.05350649551352 0 0.245899246301257 0.0104933560565287 0.00073240349412329 0.010639847990855 0.0166459291451243 818.99186794911 837.750265025825 8.60027214716251 8.05350649551352 -7.02493250526136 -25.5879851640663 11.4375745422704 0.0751506758417306
BTA-73842-no-rs_AA pop1 pop2 tmax10 -362.821008812855 9.38301663649486 7.33401667486825 0 0.256934052089216 0.0127655742309692 0.0018815912003366 0.0119270446389981 0.0195735591080673 733.642017625709 752.28943658789 9.38301663649486 9.02870635119507 -6.39275647321964 -38.1417935589674 14.7671359475975 0.0180402612501894
BTA-73842-no-rs_AA pop1 pop2 longitude -363.981639560861 7.06175514048107 6.66137658835453 0 0.244763126559954 0.00960750288943479 -0.00127648014119774 0.00898972601720149 0.0147531043011008 735.963279121723 754.610698083904 7.06175514048107 6.80159976120709 -10.141693744818 -39.6936562857081 14.4860244770324 0.274151623899124
ARS-BFGL-NGS-106520_GG pop1 pop2 tmax10 -406.57868072695 6.43477864237263 6.32620350234818 0 0.253551629220646 0.00785119613472229 -0.0019097564276831 0.00797151364198201 0.0124713484044014 821.1573614539 839.915758530615 6.43477864237263 6.32620350234818 -4.91671835673342 -35.4940926651735 10.4382760328935 0.0140048221703673
Hapmap28985-BTA-73836_GG pop1 pop2 longitude -342.517979996539 8.48678318251643 6.31594416453469 0 0.276155457845774 0.0122372096171728 0.000701899378652615 0.0105001845776023 0.0181685250711511 693.035959993079 711.794357069795 60.9753162647014 54.2708675504136 22.9747421698658 61.5971848707873 8.48970733912864 -0.761301138707001
ARS-BFGL-NGS-106520_GG pop1 pop2 longitude -405.065799247705 7.17929018632981 5.04518796305885 0 0.247321752427635 0.00878403834544461 -0.00100415866842773 0.00888971613091105 0.0139302097170775 818.131598495411 836.889995572127 9.46054160086123 9.05781176426883 -10.5728778643573 -39.2264493773737 9.30223215076619 0.297863592326473
ARS-BFGL-NGS-46098_GG pop1 pop2 tmax10 -352.728351843141 4.87435743023752 4.90793311647243 0 0.420082430869925 0.00686209247639524 -0.00440026171015173 0.00604429293948794 0.0103028051879095 713.456703686282 732.215100762997 4.87435743023752 4.90793311647243 4.41309566817364 51.0605852650986 9.47090670713316 -0.0132903338121188
ARS-BFGL-NGS-106520_AA pop1 pop2 tmax10 -406.168491763457 4.75625060959953 4.82913144240392 0 0.188440765793553 0.00582093990121679 -0.00396986445962733 0.00589827108464547 0.00924402618421378 820.336983526913 839.095380603629 4.75625060959953 4.82913144240392 2.99396463118551 39.4314486032627 -7.09532510550099 -0.0145441693414356
Hapmap41762-BTA-117570_AA pop1 pop2 longitude -197.388113293188 4.71230031949045 4.64396538024632 0 0.225465726401667 0.0117958339279186 -0.00822977246924594 0.00584392748566376 0.0149242828903046 402.776226586377 421.534623663093 4.71230031949045 4.64396538024632 -13.660138947843 -64.7900181372358 29.7100243738579 0.313485810739227
ARS-BFGL-NGS-44057_GG pop1 pop2 tmax10 -471.794739021394 4.09126814631657 4.14311480208551 0 0.0749090034488732 0.00431713756216823 -0.00412452386460482 0.00511378230614035 0.00735755219665046 951.589478042788 970.317912432587 5.07212153414218 5.00450667262304 -2.55783674909879 11.6658842609205 4.14137697430436 0.0118529408084029
ARS-BFGL-NGS-44057_GG pop1 pop2 prec7 -471.449721893195 3.84539109286561 3.9038143614346 0 0.0760217322185444 0.00406169746186791 -0.00438830902907883 0.00480719410903352 0.00692000566680123 950.89944378639 969.627878176189 5.76215579054019 5.63509017629403 0.229795920854378 9.71364819658687 4.01763771828728 0.00660797122659474
