Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-46098_GG longitude bio3 -427.148476182717 63.4199515400817 50.3278467820617 0 0.272914306844244 0.0691062257545722 0.0625682618416642 0.0758496801404913 0.111438625195269 860.296952365435 874.365750172972 -6.98323741693618 0.629246590449123 -0.159005886507612
Hapmap41762-BTA-117570_GG longitude bio3 -434.869855565134 63.3701771498123 50.0680365867322 0 0.249370834502639 0.067912877085267 0.0614827662533485 0.0757924656596685 0.110372504891073 875.739711130268 889.808508937805 -4.72363562386198 0.560108383032467 -0.158808663692405
ARS-BFGL-NGS-106520_AA pop1 longitude -384.857852515303 59.031681125466 53.0013412321013 0 0.255065924788429 0.0712300058034198 0.0639901639647271 0.0707918331102189 0.110049693679735 775.715705030606 789.784502838143 21.1050477818966 54.6518601788669 -0.690299102415238
Hapmap28985-BTA-73836_GG pop1 bio3 -345.359931063748 55.952688377524 45.7064070378235 0 0.281542120721742 0.0749360457133181 0.0669003947496637 0.0672265215578703 0.111130720867387 696.719862127497 710.788659935033 12.6867026188565 30.2309234993368 -0.176779847718549
Hapmap28985-BTA-73836_GG pop1 longitude -346.761371690586 53.1498071238485 48.5640255029948 0 0.262381227480309 0.0711822164721337 0.0631465655084792 0.0639690392042999 0.105745846657386 699.522743381172 713.591541188709 20.2259098242005 60.3736101417213 -0.676617111947625
BTA-122374-no-rs_AA longitude bio3 -460.144630267331 50.436462368893 45.5077372665421 0 0.1476487683649 0.051957480036721 0.0457765374095355 0.0608047790703791 0.0867378879254399 926.289260534662 940.358058342199 -5.30569072638391 0.473309871378438 -0.132859021932715
ARS-BFGL-NGS-46098_GG longitude latitude -427.111276884546 48.2152949313467 45.1898045364934 0 0.270606065097968 0.0534278288535653 0.046779171543103 0.0582065277155997 0.0862940535008098 860.222553769093 874.291351576629 -16.3222329382794 0.498045654444426 0.566411674383561
BTA-73842-no-rs_GG pop1 longitude -396.652464422249 45.4845205602503 41.3898299734377 0 0.250672980125598 0.0542263861241085 0.0470732203275455 0.0565051273132078 0.0858885091403101 799.304928844499 813.290493066135 18.669549278631 51.0192560807571 -0.606951495754307
ARS-BFGL-NGS-106520_AA pop1 bio3 -393.13759525168 42.4721956527125 36.2232468255513 0 0.247200600506445 0.0512486631779421 0.0440088213392494 0.0514550631683709 0.0799896498107948 792.27519050336 806.343988310897 10.7816595764018 25.1800147519639 -0.147502515773337
BTA-73842-no-rs_GG pop1 bio3 -400.418474056166 37.9525012924176 33.1716598756783 0 0.248913443945738 0.0452467556898227 0.0380935898932597 0.0473737266753287 0.0720086645236784 806.836948112331 820.822512333967 11.069127949708 24.550137248327 -0.148182823524285
