Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-44057_AA longitude pop3 -148.730702678124 5.70980468989927 6.8825800318412 0 0.0281370150341315 0.0188335979825728 -0.000957199432151112 0.00712960662433926 0.0225563616926609 303.461405356249 317.507731148598 13.0383131123886 -0.502982899138862 8.8388038257583
ARS-BFGL-NGS-44057_AA tmax10 pop3 -149.397532339597 4.42552125162013 5.28412657729312 0 0.0204251016626928 0.014595055405077 -0.00519251931245557 0.0055304166071084 0.0174945667294458 304.795064679194 318.841390471543 5.07882122810131 -0.0289952575842546 7.62303006291653
ARS-BFGL-NGS-44057_AA pop1 pop3 -140.482441157417 4.51565123915265 5.27744324258069 0 0.0575818282785309 0.015817720329077 -0.0051994745223729 0.00564273047882957 0.0187622797473537 286.964882314833 301.011208107183 -3.41122549312989 -28.5467030786485 7.57472159188558
ARS-BFGL-NGS-44057_AG bio3 tmax10 -453.74558651927 6.25498082038064 5.71883924009808 0 0.0339509488883585 0.00684542506030228 0.000279049952006671 0.00780768229194551 0.0114517323152118 913.491173038541 927.53749883089 -1.33549615347315 0.0510390622598667 -0.013438911792574
ARS-BFGL-NGS-44057_GG longitude bio3 -479.995233196578 10.9487865530998 10.7427832166978 0 0.0557299786968837 0.0112764897699588 0.005096906462565 0.0136265897986758 0.0193614886728686 965.990466393156 980.036792185505 0.724092841873695 0.198824201721719 -0.0787150685348811
ARS-BFGL-NGS-44057_GG latitude pop1 -471.501969119171 7.24862228348934 7.23494272800311 0 0.0757961552763337 0.00762810076461018 0.00131398991737908 0.00904235633616979 0.0129915218652847 949.003938238342 963.050264030691 0.439943335129378 0.265692111972453 8.35314975098709
ARS-BFGL-NGS-44057_GG bio3 tmax10 -477.593972165263 9.13443039151753 8.35660964613599 0 0.0605215401933556 0.00947238250502114 0.00325039683168293 0.0113813909292503 0.0162282406104407 961.187944330526 975.234270122875 0.00942417903816881 -0.058610876508664 0.019456166874127
ARS-BFGL-NGS-44057_GG prec7 pop1 -473.372417439628 6.47115842585777 6.31597998933751 0 0.0706122697104348 0.00678876400659223 0.000494282963322989 0.00807643004818637 0.0115849817174636 952.744834879256 966.791160671605 0.194505437912747 0.00696085336195894 9.25037724792263
ARS-BFGL-NGS-44057_GG tmax10 pop1 -473.840373094552 5.5352471160088 5.44629266218499 0 0.0691001560024576 0.00580691800692124 -0.000487563036347893 0.00691239859925508 0.00991527332229837 953.680746189105 967.727071981454 -2.70183064165146 0.0123432899919274 11.3563352216842
DPI-28_AG latitude pop3 -327.002947020117 10.0378969110752 9.6603445167314 0 0.0656120010669041 0.0151163177005164 0.00608076901869758 0.012407332799768 0.0220704192129023 660.005894040234 674.074691847771 -2.13405186067249 0.245338247406245 14.5427009934466
DPI-28_AG prec7 pop3 -327.814108337188 8.41557427693238 8.21770373687613 0 0.0637112899764321 0.012673221844114 0.00363767316229524 0.0104125423893709 0.0185220449321573 661.628216674376 675.697014481913 -2.39964379910973 0.00701009032873001 14.5894111135781
DPI-28_AG tmax10 pop3 -329.41408481251 5.21562132628844 4.88702539445327 0 0.0600071919977575 0.00785433339993513 -0.00118121528188353 0.00646609545070398 0.0115020238088838 664.82816962502 678.896967432557 -5.56938514230332 0.0133851797798127 13.750634694446
DPI-28_AG pop1 pop3 -328.953563081261 6.13666478878611 5.91309936022465 0 0.0619419014421052 0.00924135557384664 0.000205806892027871 0.0076036128090039 0.0135254631221343 663.907126162523 677.97592397006 -1.78650933358954 7.21804197125138 13.648544516103
DPI-28_GG latitude pop3 -339.193752200129 12.8985339309847 12.3326210710615 0 0.0732112229345151 0.018658750814817 0.00997927565214207 0.0159149499137095 0.0275938624360499 684.387504400259 698.456302207796 2.09247213247835 -0.271366309248545 -15.0673813626666
DPI-28_GG prec7 pop3 -340.119025336541 11.0479876581614 10.7288821736325 0 0.0711153975041836 0.0159817890794253 0.00730231391675029 0.013647297781515 0.0236621327524592 686.238050673082 700.306848480619 2.39315475742283 -0.00783045233539199 -15.1518493748743
DPI-28_GG tmax10 pop3 -342.231898273697 6.82224178385047 6.3447816378229 0 0.066015206011473 0.00986891301944892 0.00118943785677394 0.00844947616672309 0.0146499790615361 690.463796547393 704.53259435493 5.94027924539653 -0.0149779934842438 -14.2007683480975
DPI-28_GG pop1 pop3 -341.412568495644 8.46090133995494 8.09063378922955 0 0.068781682778532 0.012239363838997 0.00355988867632206 0.0104683307335062 0.0181503353615088 688.825136991289 702.893934798826 1.70904855985449 -8.28798366852688 -14.1114369146539
Hapmap41762-BTA-117570_AA longitude latitude -250.23192466144 5.57002131103008 5.39820962654122 0 0.0808259820735333 0.0110072104542182 -0.000849703377426625 0.00690394471441846 0.0147808831554462 506.46384932288 520.532647130417 7.06870403421009 -0.269693017967179 -0.574015887042343
Hapmap41762-BTA-117570_AA longitude bio3 -258.523045501181 10.226978876878 8.45293037218285 0 0.0588644802800627 0.0193959818187192 0.00801667886783231 0.0126395641513674 0.0262787894081847 523.046091002363 537.1148888099 4.99802426593428 -0.459594541843878 0.0932039925959512
Hapmap41762-BTA-117570_AA longitude pop1 -204.105820801991 5.46591831580645 5.36660342476251 0 0.182061528310549 0.0132129920628672 -0.00129105790581696 0.00677534898387622 0.0168450875809713 414.211641603982 428.280439411519 -14.0658624801246 0.332319167046332 -65.4528848331767
Hapmap41762-BTA-117570_AA longitude pop2 -248.988258294104 29.2965532910331 13.8752885984249 0 0.102824561202648 0.0555623925525778 0.0441830896016909 0.035782607707274 0.0743952561302058 503.976516588208 518.045314395745 18.6228696788709 -0.658913118271081 49.0097146733782
Hapmap41762-BTA-117570_AA latitude pop2 -241.333717379578 23.3664358747541 12.7957808300112 0 0.119732859378268 0.0461756361199359 0.034318722288291 0.0286444717304533 0.0613258951528228 488.667434759156 502.736232566693 -1.65341454150939 -0.764486415387452 42.801918276301
Hapmap41762-BTA-117570_AA latitude pop3 -248.825647050071 8.3825765337678 6.89770392204838 0 0.0955101751786216 0.0165652479413422 0.00470833410969729 0.0103719269380406 0.022205600784698 503.651294100142 517.720091907679 -1.38662184526438 -0.784765766792007 -10.0088662774468
Hapmap41762-BTA-117570_AA bio3 tmax10 -265.424910130712 7.25793638422044 7.68568329929629 0 0.0424640823798949 0.0134878865702729 0.00233770349652995 0.00898666046337737 0.0184180397348079 536.849820261425 550.918618068962 -6.60055203585022 0.120940140678838 -0.019109140992566
Hapmap41762-BTA-117570_AA bio3 pop2 -257.254778584477 23.5981994766919 12.1352538077691 0 0.0777541336092766 0.0438540407293028 0.0327038576555599 0.0289244374164076 0.0592802454052157 520.509557168953 534.57835497649 -17.6289408846732 0.186587297955925 44.9121918001876
Hapmap41762-BTA-117570_AA bio3 pop3 -265.824963873231 6.45782889918394 5.37901195623222 0 0.0488733237964732 0.012000995747468 0.000850812673725221 0.00799995416883825 0.0163957984569198 537.649927746461 551.718725553998 -17.4911252063362 0.18833107497097 -8.94152078130341
Hapmap41762-BTA-117570_AA prec7 pop2 -232.656118183816 24.18212152536 14.0895883724725 0 0.151199430560488 0.0494022477183412 0.0371447009187689 0.0296294455906505 0.0649754749202171 471.312236367632 485.381034175169 -0.387792822647149 -0.0279587161401358 43.5661546465681
Hapmap41762-BTA-117570_AA prec7 pop3 -239.862035296548 9.77028729989564 8.03031081957629 0 0.128681011522622 0.0199599589706231 0.00770241217105072 0.0120785600651852 0.0264875079821075 485.724070593097 499.792868400634 -0.0861802066477321 -0.0287621246956099 -10.8857848878067
Hapmap41762-BTA-117570_AA tmax10 pop2 -260.673610075673 23.6034763760074 12.8159819627382 0 0.0727719608314141 0.0433130492839413 0.0323028789359916 0.0289308108631183 0.0587705786155331 527.347220151345 541.416017958882 6.26901916961079 -0.0309583389899947 48.2613512289947
Hapmap41762-BTA-117570_AA tmax10 pop3 -269.073141147514 6.80441423232378 5.6322049894029 0 0.0410635246060617 0.0124862933026497 0.00147612295470001 0.00842748970647855 0.017119756811158 544.146282295029 558.215080102566 6.94073220902318 -0.0322817177710556 -9.5953791919993
Hapmap41762-BTA-117570_AA pop1 pop2 -199.744263452934 14.1890330139211 10.0390685989543 0 0.216943234544948 0.0342997406402037 0.0197956906715194 0.0174932362242989 0.043492238846175 405.488526905867 419.557324713404 -3.4828446999589 -55.0332302805515 30.3112001719275
