Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
ARS-BFGL-NGS-106520_GG bio3 pop1 pop2 pop3 -391.279519972435 9.58487014113837 8.93237870550692 0 0.267183006724909 0.012099910154075 -0.000524058638305513 0.0118507009729601 0.0189110308494678 792.559039944871 816.007036290766 9.58487014113837 8.93237870550692 -7.50968928649905 0.080919777552107 -25.6812664709472 8.31326007238257 -15.3102991580662
ARS-BFGL-NGS-106520_AA latitude pop1 pop2 pop3 -395.403479213065 8.41162095379968 8.75600185174785 0 0.231777173656656 0.0105248065683431 -0.00198741506664257 0.01040767650802 0.0165220556625902 800.806958426131 824.254954772025 20.6016877692953 20.05623286395 -1.76378070916813 0.428168365089163 25.4137702241368 -9.52156727951965 7.05447899976768
ARS-BFGL-NGS-106520_AA bio3 pop1 pop2 pop3 -380.909030431404 7.72437126377395 8.04515056798188 0 0.276432599433126 0.0100376157847828 -0.00295711924544229 0.0095614230629294 0.015521504268298 771.818060862807 795.266057208702 49.5905853326187 41.10225460805 12.0181043065551 -0.163898003346539 27.1766154985717 -10.0527872905281 6.76653301365448
BTA-73842-no-rs_AA tmax10 pop1 pop2 pop3 -357.906970647495 8.16403491035578 5.64460219656897 0 0.26072009565549 0.0112766343434184 -0.00253594052579786 0.0103856352943517 0.0172008296042833 725.813941294989 749.123214997716 8.16403491035578 7.90995460063596 -6.05012255616628 0.0168902299746689 -37.7759144080588 8.59331989760439 -9.97539174284876
ARS-BFGL-NGS-106520_GG tmax10 pop1 pop2 pop3 -393.507970356604 5.12796937280018 5.08232190873633 0 0.272332508009177 0.00647353253305127 -0.00615043625932921 0.00635777463631371 0.0101455662880725 797.015940713209 820.463937059104 5.12796937280018 5.08232190873633 -4.56234513600601 0.012703279608417 -35.5330659717466 7.37411899323126 -14.7728294419701
Hapmap28985-BTA-73836_GG longitude pop1 pop2 pop3 -337.870566106563 6.73155337452704 4.52985365349536 0 0.28007875190948 0.00986347661479037 -0.00478912445068569 0.00833762640128333 0.0145739306261264 685.741132213127 709.189128559022 62.0581366439957 55.0467372784071 23.3030564381203 -0.77249093239731 62.7758201599489 8.98955635624766 9.30665002897018
ARS-BFGL-NGS-106520_AA tmax10 pop1 pop2 pop3 -403.552276992095 4.30409221123648 4.36934029706254 0 0.195727920982343 0.00530446924791561 -0.00701977704510637 0.00533904488673886 0.00840139691477285 817.104553984189 840.552550330084 4.30409221123648 4.36934029706254 2.84441931046685 -0.014102801771382 40.1672586499342 -7.91379053681308 5.53723137325602
ARS-BFGL-NGS-106520_AA prec7 pop1 pop2 pop3 -403.557190758285 4.29426467885628 4.31749544792739 0 0.20251052363405 0.00529235755496504 -0.00703188873805694 0.00532688677419446 0.00838226519151769 817.11438151657 840.562377862464 4.29426467885628 4.31749544792739 -1.69921550550442 0.00636173142290417 30.1845149945262 -8.65377881174202 6.59540791305887
ARS-BFGL-NGS-106520_GG longitude pop1 pop2 pop3 -390.608071312415 4.84302723347173 4.18638257112503 0 0.269194726335581 0.00616114844680804 -0.00656054017849295 0.00600555981183493 0.00962708317499867 791.216142624831 814.664138970726 10.9277674611783 10.3954345995828 -11.5980474154634 0.329173853589417 -40.7967473144897 5.52897264603592 -15.2721022307929
BTA-73842-no-rs_AA longitude pop1 pop2 pop3 -358.248689648337 5.40574276134487 3.94307904222296 0 0.249953092794642 0.00748818310403487 -0.00636409110623837 0.00688887667721161 0.0114293769167061 726.497379296674 749.806652999401 7.48059690867092 7.18909913262061 -10.4898066548485 0.285561433894551 -40.1136268272166 7.2615035922708 -10.5846032432605
BTA-73842-no-rs_GG latitude pop1 pop2 pop3 -406.564147083702 3.72945744496019 3.85041212385825 0 0.228562574356531 0.00456561431607738 -0.0076764192329235 0.00475777293759183 0.00734044416906498 823.128294167403 846.43756787013 14.7628833278231 14.5588038023193 -1.39841485728063 0.352029379674447 25.1062806608196 -7.98643507594305 4.66184350775285
BTA-73842-no-rs_GG bio3 pop1 pop2 pop3 -392.595649101836 3.49908770783395 3.6183268956704 0 0.267969380121186 0.0044365796392839 -0.00824266709508925 0.0044645408858498 0.00702795612306758 795.191298203672 818.500571906398 42.6998792915546 36.6554513596311 12.0058879967108 -0.16034197745949 25.5328091012273 -8.41910560192758 4.51793925417655
Hapmap23956-BTA-36867_AA bio3 pop1 pop2 pop3 -442.171871545582 3.45735743168404 3.43355164833283 0 0.260106675488023 0.00389429279784392 -0.00736949139223064 0.00429096320728939 0.00641846609442998 894.343743091164 917.791739437059 6.79347172087137 6.44448854738394 -4.50665690683918 0.0577986065500277 -29.6035609616229 4.3885150158899 -4.13478262878747
ARS-BFGL-NGS-106520_AA longitude pop1 pop2 pop3 -380.488763389889 2.98956203433545 3.01087495466432 0 0.26423911112979 0.0039132078830465 -0.00917636121805554 0.00371145619644109 0.0060512279999121 770.977526779778 794.425523125673 50.4311194156478 45.5780093088557 20.3567883491683 -0.66820086365186 55.3505186772561 -3.97662745687898 6.84602129534838
Hapmap28985-BTA-73836_CG longitude pop1 pop2 pop3 -499.12291655956 2.97468913566922 2.97140517061562 0 0.0531505774636373 0.00297106288729487 -0.0070167467687432 0.0036930260526491 0.00518577665978409 1008.24583311912 1031.69382946502 8.01203929830774 7.89460794805792 -8.07308052741907 0.230171138749227 5.36791770911499 -5.16510755110924 5.23317692701986
Hapmap23956-BTA-36867_AA latitude pop1 pop2 pop3 -444.194478063629 2.74825868477774 2.7557761037814 0 0.256151540296999 0.00308399047767005 -0.00813762593985246 0.00341239669025806 0.00509383951964039 898.388956127257 921.836952473152 2.74825868477774 2.7557761037814 0.353913182473915 -0.145137569847037 -29.5815070299183 4.24648334239304 -4.28188124089572
Hapmap23956-BTA-36867_CC latitude pop1 pop2 pop3 -260.607648010443 2.38104925381515 2.6745642552891 0 0.0953314382183498 0.00454749020940159 -0.0145511916096122 0.00295712311970187 0.00617868454424557 531.215296020886 554.663292366781 6.9556433829739 6.78435312587713 -2.97821957908776 0.333273871140088 28.80418461964 -6.12167796461411 5.46659895075195
