Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
ARS-BFGL-BAC-13205_AA longitude -441.493218304268 5.54029477049573 5.48861991809781 0 0.00668594512492038 0.00623537207698521 0.00173353790730091 0.00686722598817602 0.0102674735449752 886.986436608535 896.365635146893 -3.47662846471221 0.143635367019966
ARS-BFGL-BAC-13205_AA latitude -440.566882416233 7.39296654656459 7.33811534352839 0 0.00917119279220069 0.00832047735366426 0.00381864318398006 0.00915308515943636 0.0136851561156181 885.133764832466 894.512963370824 0.932134178427151 0.167888665701779
ARS-BFGL-BAC-13205_AA prec7 -440.037398575388 8.45193422825594 8.3310734961936 0 0.0107483428405035 0.00951230157717164 0.00501046740748734 0.0104572943025479 0.0156351331364806 884.074797150775 893.453995689133 0.67298241678763 0.00565525215280272
ARS-BFGL-BAC-13205_AA pop1 -439.137916635512 10.250898108008 10.2178929041793 0 0.0130242646321249 0.0115369608431455 0.00703512667346129 0.0126689379712334 0.0189418530403017 882.275833271023 891.655031809381 1.16332525641916 7.44564582985081
ARS-BFGL-BAC-13205_AG latitude -420.755990049617 6.0596774557257 6.02535752019399 0 0.00765160635908047 0.00714945739597572 0.00243009241444836 0.00750858095669704 0.0115245947788456 845.511980099234 854.891178637592 -1.06556170581569 -0.15681471803929
ARS-BFGL-BAC-13205_AG prec7 -420.766502133187 6.03865328858512 5.97386670125258 0 0.0077213426440208 0.00712465221643344 0.00240528723490607 0.00748262750109607 0.0114847599471195 845.533004266375 854.912202804733 -0.852290579676334 -0.00492721298674464
ARS-BFGL-BAC-13205_AG pop1 -420.690277809135 6.19110193668939 6.19343355517015 0 0.00793135915903342 0.00730451741926963 0.00258515243774216 0.00767080360508587 0.0117735832757952 845.38055561827 854.759754156628 -1.27717071679961 -5.96955877780595
ARS-BFGL-BAC-13205_GG pop1 -79.6071333546477 5.54084142357851 5.10485996819791 0 0.00592010042096247 0.0336307716730085 0.00935231350967181 0.0068679012355739 0.0370663016886495 163.214266709295 172.593465247653 -4.00032235090853 -16.5861757725839
ARS-BFGL-NGS-44057_AA longitude -151.585605023074 14.2477425207965 12.9039368355601 0 0.0170607544250329 0.0448862375909694 0.0322845956044016 0.0176958700431091 0.0539208703847726 307.171210046148 316.535427241048 12.1462941122575 -0.473326843583376
ARS-BFGL-NGS-44057_AA latitude -150.380215485405 16.6585215961344 15.4733289606568 0 0.0226076158381945 0.0524811812949988 0.0398795393084309 0.0206589587243975 0.0629496618673678 304.76043097081 314.12464816571 -2.45688290558388 -0.507194566020291
ARS-BFGL-NGS-44057_AA bio3 -153.548668107469 10.3216163520063 9.34592947090753 0 0.0151495061691603 0.032517328497672 0.0199156865111041 0.0128510670285507 0.0391583300433617 311.097336214938 320.461553409838 -13.6125848844246 0.130479814758833
ARS-BFGL-NGS-44057_AA prec7 -150.97280788843 15.4733367900841 14.1848992989625 0 0.0232361875454187 0.0487473626415572 0.0361457206549893 0.0192033666424973 0.0585143449380484 305.94561577686 315.30983297176 -1.78130879188775 -0.0156383516419246
ARS-BFGL-NGS-44057_AA tmax10 -151.610292965407 14.1983666361308 15.7798079868791 0 0.0101696805941009 0.0447306832856376 0.0321290412990697 0.0176350885443848 0.0537356638192562 307.220585930814 316.584803125713 5.02324922069982 -0.0286309000513634
ARS-BFGL-NGS-44057_AA pop1 -142.740266776993 31.9384190129585 24.5786944721275 0 0.0432699930381457 0.100619130504574 0.0880174885180061 0.0392327370242403 0.119545595823795 289.480533553986 298.844750748886 -3.36879544127029 -28.3873340048794
ARS-BFGL-NGS-44057_AA pop3 -156.298746486108 4.82145959472933 5.85640391525429 0 0.00708801082894117 0.0151895769163704 0.00258793492980258 0.00602371356632525 0.018354784345362 316.597492972215 325.961710167115 -2.98488632988541 8.05481820211198
ARS-BFGL-NGS-44057_AG longitude -461.155444536554 11.6186015583056 11.415663922337 0 0.0154043904304753 0.0124405553897334 0.00815757681359308 0.0144541718897333 0.0209560368473571 926.310889073109 935.675106268008 5.49357196264993 -0.201361205772578
ARS-BFGL-NGS-44057_AG latitude -451.390869263643 31.1477521041288 29.8723446818403 0 0.0407064236077259 0.0333512887392284 0.0290683101630881 0.0382803268245417 0.0554998200923409 906.781738527286 916.145955722185 -0.570851779249523 -0.337896118836253
ARS-BFGL-NGS-44057_AG bio3 -457.351630506638 19.2262296181383 17.6533270922097 0 0.0261515147523044 0.0205863823886102 0.0163034038124699 0.0238050996969796 0.0345132568099077 918.703261013276 928.067478208176 -7.70942588129904 0.0829072874049598
ARS-BFGL-NGS-44057_AG prec7 -452.704379273405 28.5207320846052 27.237024935442 0 0.0367319300432772 0.0305384211235507 0.0262554425474103 0.0351091238721614 0.0509021270229971 909.408758546809 918.772975741709 -0.143136244686175 -0.0102081933389034
ARS-BFGL-NGS-44057_AG tmax10 -456.873076929461 20.1833367724928 19.9183212974271 0 0.0256354498174769 0.021611199747903 0.0173282211717627 0.024975228821929 0.036209740651782 917.746153858922 927.110371053821 4.37591544918197 -0.0190252203474483
ARS-BFGL-NGS-44057_AG pop1 -456.15995145808 21.6095877152546 21.3262282627104 0 0.0267669600582905 0.0231383503059153 0.0188553717297749 0.026716316560328 0.0387340152403723 916.31990291616 925.684120111059 -1.01161301441174 -10.5031204374767
ARS-BFGL-NGS-44057_GG longitude -488.96829243007 25.0039693217186 24.1499230180474 0 0.0325463531944697 0.0249306593670603 0.0209423870977602 0.0308474943365016 0.0431167023573856 981.93658486014 991.30080205504 -8.38147660709323 0.283715726678266
ARS-BFGL-NGS-44057_GG latitude -475.126280260916 52.6879936600277 49.0477811419813 0 0.0680679476116866 0.0525335160098372 0.0485452437405371 0.063892589903586 0.0893050745601611 954.252560521831 963.616777716731 0.221309819059734 0.424851435671773
ARS-BFGL-NGS-44057_GG bio3 -485.469626473128 32.001301235603 28.5851813227425 0 0.0441149377583864 0.0319074755748688 0.0279192033055686 0.0393084422882142 0.0549428873471872 974.939252946256 984.303470141155 9.13603119287011 -0.103461773796256
ARS-BFGL-NGS-44057_GG prec7 -477.370200401441 48.2001533789776 44.7903697263652 0 0.0626459366971711 0.0480588337743472 0.0440705615050471 0.0586132215834057 0.0819259030134181 958.740400802881 968.104617997781 -0.314026990140505 0.0128139979282803
ARS-BFGL-NGS-44057_GG tmax10 -482.161187361022 38.6181794598155 36.1171999142192 0 0.0486016972200314 0.0385049535576093 0.0345166812883092 0.0472413960266005 0.066031074978303 968.322374722043 977.686591916943 -6.51738526930488 0.025762312836371
ARS-BFGL-NGS-44057_GG pop1 -476.607996652557 49.724560876745 47.8367942899173 0 0.0620264439985069 0.0495787718119619 0.0455904995426618 0.0604098221493804 0.0844370791567128 957.215993305114 966.580210500013 0.788149950494568 15.3510198208063
DPI-28_AG latitude -344.657681817804 5.47833565388555 5.3683468198136 0 0.00658296718723483 0.00788483784393523 0.00212773324714566 0.00679068867422561 0.0117364261000474 693.315363635608 702.694562173966 -1.94367240108674 0.172877902195704
DPI-28_AG pop3 -332.021895475654 30.7499083381846 31.133404324252 0 0.0538097541950477 0.0442576096611554 0.0385005050643658 0.0375240062113067 0.0648531757240283 668.043790951309 677.422989489667 -1.75957337676082 13.0007583382618
DPI-28_GG latitude -358.530725571299 7.44097271442081 7.25945609357655 0 0.00907040803991843 0.0102704593792903 0.00474942885091012 0.00921224603413295 0.0155117976139676 721.061451142597 730.440649680955 1.89704497708766 -0.196407364471811
DPI-28_GG prec7 -359.578592420871 5.34523901527575 5.28227477845912 0 0.00653178825623058 0.00737780694620649 0.00185677641782633 0.00662625613295598 0.0111574466956145 723.157184841742 732.5363833801 2.07021632097053 -0.0051577659972213
DPI-28_GG pop1 -359.000239301673 6.50194525367294 6.28782836379681 0 0.00817266592357102 0.00897435955984616 0.003453329031466 0.00805438479697707 0.0135621634955046 722.000478603345 731.379677141703 1.62963773796654 -7.01258618687203
DPI-28_GG pop3 -345.643019165622 33.2163855257744 32.8425897751334 0 0.0575913146564271 0.0458471696325611 0.040326139104181 0.0404721249793589 0.0681479206439914 695.286038331244 704.665236869602 1.67508040170687 -13.3382460100645
Hapmap41762-BTA-117570_AA longitude -263.63653493962 52.7868784435638 44.4385186016128 0 0.0502746648310345 0.0910024534467389 0.0841066144708439 0.0635464158627534 0.1236404018778 531.273069879241 540.652268417599 18.3905638944826 -0.6414786000827
Hapmap41762-BTA-117570_AA latitude -253.016935316955 74.0260776888945 60.9710292890915 0 0.0762204911693135 0.127617977939926 0.120722138964032 0.0879607348403386 0.171142627911774 510.03387063391 519.413069172268 -1.36593992223964 -0.767006839233529
Hapmap41762-BTA-117570_AA bio3 -269.053878322823 41.9521916771594 35.7445154865424 0 0.0392687721459054 0.0723238896228927 0.0654280506469977 0.0508413732659607 0.0989205722664067 542.107756645645 551.486955184003 -17.3693654948711 0.187236665153414
Hapmap41762-BTA-117570_AA prec7 -244.747178946496 90.5655904298121 70.1063947051334 0 0.102425434714456 0.156131432090209 0.149235593114314 0.106531115424735 0.207274474016793 493.494357892992 502.87355643135 -0.102066703881046 -0.0279923489040162
Hapmap41762-BTA-117570_AA tmax10 -272.475348263676 35.109251795452 35.188402329961 0 0.0276362769346191 0.0605269367363969 0.0536310977605019 0.0427284951385865 0.0831355826893296 548.950696527352 558.32989506571 6.94373047004319 -0.0321731787268013
Hapmap41762-BTA-117570_AA pop1 -206.838779959894 166.382388403016 73.1401167273493 0 0.174802949636445 0.286836539713002 0.279940700737108 0.186934225414776 0.363712452405128 417.677559919788 427.056758458146 -3.30357274511534 -55.8385830453936
Hapmap41762-BTA-117570_AA pop2 -277.010449922299 26.0390484782074 14.3373522270674 0 0.051618100637123 0.0448902713478101 0.0379944323719151 0.0318680376127058 0.0620047082749992 558.020899844597 567.400098382955 -2.44787570217559 56.7448470202278
Hapmap41762-BTA-117570_AA pop3 -286.767044915527 6.52585849174989 5.38736014620019 0 0.0112109820377391 0.011250317334646 0.00435447835875102 0.00808388763142953 0.0157285836174242 577.534089831055 586.913288369413 -2.0604583279968 -9.78990014596804
Hapmap41762-BTA-117570_AG longitude -441.493443349452 58.6894592199744 53.4488452722908 0 0.0711553656993643 0.0623244488133615 0.058076704864673 0.0703962322690422 0.102020946637278 886.986886698904 896.366085237262 14.0458340043504 -0.468792476021341
Hapmap41762-BTA-117570_AG latitude -435.755284309109 70.1657773006597 63.190637170301 0 0.0804878503439942 0.0745115639834752 0.0702638200347867 0.0835711685821311 0.1211145746799 875.510568618219 884.889767156577 -0.385618252411998 -0.519548533619652
Hapmap41762-BTA-117570_AG bio3 -441.515327883202 58.645690152474 49.1643759749983 0 0.0667492270805699 0.0622779688654578 0.0580302249167693 0.0703456240630902 0.101947603264878 887.030655766404 896.409854304762 -13.6655567369648 0.155791622555922
Hapmap41762-BTA-117570_AG prec7 -435.416231193987 70.8438835309048 63.085695681139 0 0.0862473753500775 0.0752316693924981 0.0709839254438097 0.0843437731957343 0.122234263213157 874.832462387974 884.211660926332 0.338184964136138 -0.0165740409408913
Hapmap41762-BTA-117570_AG tmax10 -454.186477984694 33.3033899494915 31.9218435323404 0 0.040670947539772 0.0353660682821914 0.0311183243335028 0.0405759541496656 0.0588042444834099 912.372955969387 921.752154507745 5.89524671039163 -0.0244518433587761
Hapmap41762-BTA-117570_AG pop1 -397.909210145994 145.857925626891 122.588537123702 0 0.168461140759609 0.154891780237471 0.150644036288782 0.165911135700441 0.240444844507231 799.818420291987 809.197618830345 -1.20828617615958 -28.9325218149333
Hapmap41762-BTA-117570_GG longitude -466.55494414004 141.734405787342 117.105570897479 0 0.165137116141886 0.131865058566754 0.128143589306436 0.161622308644364 0.219198309603147 937.10988828008 946.489086818438 -22.0013517134359 0.699118841622082
Hapmap41762-BTA-117570_GG latitude -444.399755784456 186.04478249851 141.988196814782 0 0.214878197497115 0.173089984777683 0.169368515517366 0.206577159514181 0.280167784682286 892.799511568913 902.17871010727 -0.569839684270581 0.842873287342028
Hapmap41762-BTA-117570_GG bio3 -472.531353402674 129.781587262074 96.0636179141156 0 0.145746664985726 0.120744546887769 0.117023077627451 0.149065298337629 0.202168015604797 949.062706805348 958.441905343706 18.9146782644951 -0.227219976210778
Hapmap41762-BTA-117570_GG prec7 -435.958799549054 202.926694969315 148.428318228663 0 0.243097716662792 0.188796364356553 0.185074895096235 0.223063290415062 0.302526901166144 875.917599098107 885.296797636465 -1.85644226887248 0.028372317434538
Hapmap41762-BTA-117570_GG tmax10 -490.335337454482 94.1736191584592 77.9842911820666 0 0.123710589924119 0.0876160572077725 0.0838945879474547 0.110531661399156 0.149907234586253 984.670674908963 994.049873447321 -11.2644005138785 0.0415196342273556
Hapmap41762-BTA-117570_GG pop1 -340.447171278827 393.949951509768 258.264600261147 0 0.447580843359036 0.366518158661831 0.362796689401514 0.387365949088212 0.525360403215077 684.894342557655 694.273541096013 0.703098247484748 49.3759927879261
BTA-73842-no-rs_AA longitude -434.563221776892 52.6056020135212 48.4658241955269 0 0.0730353600300642 0.0570725540752396 0.0527328980773426 0.0650578196562608 0.0939711330300816 873.126443553783 882.450153034874 13.2795378307215 -0.443737915258911
BTA-73842-no-rs_AA latitude -424.847729614308 72.0365863386888 64.395993129384 0 0.0900134296041675 0.0781535009931785 0.0738138449952817 0.0880028344411961 0.127113483144559 853.695459228615 863.019168709706 -0.355090542816565 -0.531537995459921
BTA-73842-no-rs_AA bio3 -425.149458199572 71.4331291681609 59.3314817906474 0 0.0799172266549228 0.0774988018607897 0.0731591458628927 0.0872987888754563 0.126096542216214 854.298916399143 863.622625880234 -15.7120473548305 0.180947432075138
