Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|
ARS-BFGL-NGS-106520_AA|pop1|longitude|-384.8578525153030333861|59.03168112546602702695|53.00134123210134320242|0|0.2550659247884294679497|0.07123000580341982626445|0.06399016396472706117273|0.07079183311021892168998|0.1100496936797350502283|775.7157050306060667721|789.7845028381429663411|21.10504778189662518882|54.65186017886692342732|-0.6902991024152379731104|
Hapmap28985-BTA-73836_GG|pop1|longitude|-346.761371690585995603|53.14980712384854305563|48.56402550299477014276|0|0.2623812274803087461381|0.07118221647213368439471|0.06314656550847922670145|0.06396903920429987324293|0.1057458466573858004158|699.522743381171991206|713.591541188708890775|20.22590982420047158764|60.37361014172130126848|-0.6766171119476254463459|
Hapmap28985-BTA-73836_GG|pop1|bio3|-345.3599310637482476261|55.95268837752403900954|45.70640703782351446302|0|0.2815421207217419597509|0.07493604571331810332464|0.06690039474966364563139|0.06722652155787027804289|0.1111307208673870965441|696.7198621274964952521|710.7886599350333948211|12.68670261885646968845|30.23092349933683441882|-0.1767798477185493359517|
BTA-122374-no-rs_AA|longitude|bio3|-460.1446302673309822207|50.43646236889301515127|45.50773726654211126866|0|0.1476487683649001274246|0.05195748003672099598694|0.04577653740953554009369|0.06080477907037913724029|0.08673788792543987602349|926.2892605346619644413|940.3580583421988640103|-5.305690726383906973343|0.4733098713784380031657|-0.1328590219327150990413|
BTA-73842-no-rs_GG|pop1|longitude|-396.6524644222493779788|45.48452056025030582065|41.38982997343769534501|0|0.2506729801255979946215|0.0542263861241085149789|0.0470732203275454697336|0.05650512731320777350943|0.08588850914031010163235|799.3049288444987559576|813.2904930661346887821|18.66954927863103183734|51.0192560807570968176|-0.6069514957543067092106|
ARS-BFGL-NGS-106520_AA|pop1|bio3|-393.1375952516798116809|42.47219565271247043725|36.22324682555128106884|0|0.2472006005064453430082|0.0512486631779421193374|0.04400882133924935424567|0.05145506316837094142394|0.07998964981079479058881|792.2751905033596233618|806.3439883108965229308|10.78165957640182149192|25.18001475196386545509|-0.1475025157733368459423|
BTA-73842-no-rs_GG|pop1|bio3|-400.418474056165741265|37.95250129241757924836|33.17165987567830665733|0|0.2489134439457375266641|0.04524675568982269987725|0.03809358989325965457774|0.04737372667532865812973|0.07200866452367843447698|806.8369481123314825299|820.8225123339674153544|11.06912794970803456431|24.55013724832696409874|-0.1481828235242851869052|
BTA-122374-no-rs_AA|bio3|tmax10|-471.0148237250026196643|27.07616692453056805867|27.20920419623137954251|0|0.1174653531197730639687|0.02793932976452691947181|0.02174805538457448832613|0.03311607268413819886964|0.0472806770499459858023|948.0296474500052393286|962.0984452575421388976|-1.438653730456670919776|-0.09945399091633343660189|0.03090787353212221571864|
Hapmap28985-BTA-73836_CC|longitude|bio3|-452.4608091781723989144|27.78171545368531669684|26.87587141070630425074|0|0.2022054444170770673515|0.02978622939000216256764|0.02335331574800797639234|0.03396418748009376689136|0.04947164195587073768821|910.9216183563447978289|924.9904161638816973978|-5.285311547941082602024|-0.3325579657211174874746|0.1915968021510967101231|
Hapmap28985-BTA-73836_CC|bio3|prec7|-453.6801770202916583297|23.84328043300173027852|19.39261140824554076681|0|0.1951947712420524012238|0.02560479743668577764853|0.01916152361571123250838|0.02922040241391037795242|0.04259824070023822569202|913.3603540405833166593|927.4291518481202162283|-9.872705332529460208607|0.1299459378466444389185|-0.01385038472341707904267|
Hapmap28985-BTA-73836_GG|pop1|latitude|-363.5453967608399609701|19.58175698334061232142|19.11245664735293438123|0|0.2243098946775115759339|0.02622536072887139967395|0.01818970976521694198069|0.02406121920686119474136|0.03977508538954985686827|733.0907935216799219402|747.1595913292168215092|-2.107040933728718066142|28.55229496835664040541|0.430105208172489564142|
BTA-73842-no-rs_AG|longitude|latitude|-504.7411484223690438244|18.44632966423438069636|17.945725837757872086|0|0.03161451965202405497112|0.01794514637351951250174|0.01210816523955006381074|0.02331261920569607657338|0.03187449645807080451921|1015.482296844738087649|1029.467861066374020473|-9.069024957446463345093|0.2780560412239171232205|-0.3177247219457026684527|
BTA-122374-no-rs_AA|longitude|latitude|-452.6133513669646110389|18.26142889582331596543|17.92273989941210386029|0|0.1664788905604135531595|0.01977440561536608837952|0.01327729991958272675419|0.02245721672063730677774|0.03288386758451689170093|911.2267027339292220778|925.2955005414661216467|-10.83106587913443547705|0.288352001819226912854|0.5645734669179780223646|
Hapmap28985-BTA-73836_CC|pop1|longitude|-388.1134162065048616164|18.28305868264726991024|16.95775579764740809315|0|0.3367249372939659455965|0.023011744583109331754|0.01545991915306240099652|0.02248351492660752754026|0.03581588945531448143819|782.2268324130097232327|796.2956302205466228017|-14.14082647719938938546|-51.01104502923199425155|0.4184055180319740350223|
BTA-73842-no-rs_AA|longitude|bio3|-416.5522873454396518|17.19434170827748342703|16.60436527011339976831|0|0.1129892309728794885727|0.02022152607355073242884|0.01316518402220626950648|0.02174768286706253630353|0.03280749863437984641855|839.1045746908793036001|853.0901389125152364246|-2.819417791575007018086|-0.2781630385844285809625|0.1326558370616358088149|
ARS-BFGL-NGS-106520_AA|pop2|latitude|-424.4256347058547448603|15.85525073316924760114|15.63561812741759159129|0|0.1766522906033764361172|0.01833599072493723354266|0.01139722033264885372788|0.01952728474411162101201|0.02963732361606020098855|854.8512694117094897206|868.9200672192463892896|-2.057445872844074000402|-8.540816439017252066461|0.7788901843848898178934|
ARS-BFGL-NGS-106520_AA|pop2|bio3|-418.6995554722006813442|15.31006829525744578069|15.36841165854252440077|0|0.1999003654193506889923|0.0179546188407507024444|0.01091822220508875001567|0.01886221288158652106912|0.02885249625929187984714|843.3991109444013626883|857.4679087519382622573|18.80806053382539109846|-8.515641359249533208844|-0.2447191848432636837493|
BTA-122374-no-rs_AA|longitude|tmax10|-476.9283600932075123935|15.2490941881207826003|14.86280066659314837586|0|0.1059658521129755225174|0.01573522102739895325114|0.009543946647446522105456|0.01878780209914320871055|0.02682383300702687578589|959.856720186415024787|973.9255179939519243559|-17.31205211736100209319|0.2913853856752769243949|0.02546830230028277035946|
Hapmap28985-BTA-73836_CG|pop1|latitude|-500.4494444164457756519|14.91411082188119369141|14.42369429949476447236|0|0.0510270831564420247967|0.01468194522707407895191|0.008775346274275562931215|0.01837889880537055470929|0.02562152438682985630368|1006.898888832891551304|1020.967686640428450873|-0.2208047239587430314697|19.93983176640249091807|-0.316476033839049047437|
ARS-BFGL-NGS-106520_AA|pop1|latitude|-407.0852636454544319911|14.57685886516322981699|14.42159969684921584296|0|0.2027695530309060430239|0.01758902544812138179272|0.01034918360942861670099|0.01796705417852790859137|0.02793074740126736295083|820.1705272909088639821|834.2393250984457635511|-1.569428945042737384426|24.72734483842167588566|0.3467513872842243355008|
ARS-BFGL-NGS-106520_AG|longitude|latitude|-515.9298017444058534475|14.41818070275547813974|13.87667524795699155321|0|0.02900411273647033369005|0.0137804519226182821596|0.008045837185829188698948|0.01777322014696704259541|0.02441935561520713073613|1037.859603488811706895|1051.928401296348606464|-10.02572557443985285571|0.3039086965838019128799|-0.2516354668735875778709|
ARS-BFGL-NGS-106520_GG|bio3|prec7|-449.356978522227673678|13.59032677827416635274|13.57882078692939444974|0|0.1346146375150137059862|0.01489670389502951438699|0.008319950824377635059496|0.0167613307553566205795|0.02470410486140309025187|904.713957044455347356|918.782754851992246925|-9.684740916713730474706|0.1201834147761325270219|-0.01027451377316186928885|
Hapmap28985-BTA-73836_CG|pop1|bio3|-500.6928126849104845608|14.42737428495177587351|13.54020038316192145987|0|0.05019444240816597977827|0.01420278564052139969737|0.00829618668772288367667|0.01778445165319465136539|0.02479282173345293726432|1007.385625369820969122|1021.454423177357868691|-6.90551230752821961845|16.57882446085104697665|0.07753526861353105177778|
ARS-BFGL-NGS-106520_GG|pop1|longitude|-408.6554443306218292187|13.81311584590012714324|13.06341772687686686276|0|0.2312487011903410657446|0.01661980134251001391338|0.009400661999328610194619|0.01703374926162629229235|0.02643660257311876707198|823.3108886612436584373|837.3796864687805580063|-12.26793997837723797315|-41.04643504448435924539|0.3509144378346471889092|
ARS-BFGL-NGS-106520_GG|pop2|longitude|-469.3186677187406601608|23.24125459804793675245|12.86321119655056151657|0|0.1012155315044291187233|0.02416235774328802360768|0.01792456426066317819743|0.02849322174071174362244|0.04083823805310483670279|944.6373354374813203216|958.7061332450182198905|13.70429131954988395594|14.21619492292430695507|-0.4505848507813764072371|
ARS-BFGL-NGS-106520_GG|longitude|bio3|-449.9509442163272133208|12.40239539007508706714|12.18039184048863955104|0|0.1335684727959462839717|0.01359458199418584031966|0.007017828923533960992168|0.01530749568969361245263|0.02256133383459510314561|905.9018884326544266417|919.9706862401913262106|-6.934901927410356527615|-0.224194903643683816536|0.1649361364074997053208|
ARS-BFGL-NGS-106520_AA|pop2|prec7|-441.1370231989631958969|12.6522905917808646814|12.16772244844459286307|0|0.1253081742967878955638|0.01413780114499678809258|0.007433338719427333299641|0.01561350526039064997609|0.02325311638739406714733|888.2740463979263917937|902.3428442054632913627|-2.692300983040885160912|-7.557743448791164954468|0.02028887895140739323091|
BTA-73842-no-rs_AA|pop2|longitude|-421.1596682257231918367|26.80710710233656057788|12.1569290097034185226|0|0.1147785108920569200177|0.03084373660606230723455|0.02394025317795889072235|0.03369927926896182742615|0.05022943468171272874759|848.3193364514463836734|862.3049006730823164979|14.50185902156095455341|20.59425874908189229087|-0.4841015090283561652068|
ARS-BFGL-NGS-106520_AA|pop2|longitude|-484.6070204358128491462|12.21599873399279240216|12.14170609280622112249|0|0.02900951255911215592677|0.01244714166167332203543|0.006333613689357473213078|0.01507918142631280763316|0.02138976725138591856704|975.2140408716256982924|989.2828386791625978613|-8.98072747284835502541|-7.389337823473234950766|0.2527870588943329620702|
BTA-73842-no-rs_AG|longitude|bio3|-504.5756900642804840262|12.27713250485019214064|12.08023677827622790852|0|0.03052955595489233815622|0.01201957097633560257125|0.006145444764085064874234|0.01557706072156227064887|0.02136343782370047454282|1015.151380128560968052|1029.136944350196900877|-14.61563846317104526599|0.2018988144317830157008|0.09369755021828387428522|
BTA-73842-no-rs_AA|pop2|prec7|-408.2379857829350671694|22.18271703338069922307|11.9235159194768998046|0|0.1452571573444884205648|0.02645023218018624467599|0.01929595108638233584303|0.02796808998083104660405|0.04251554814531656351523|822.4759715658701343388|836.4615357875060671633|0.4379919771612177935868|20.62897238114577665342|-0.01866829006547205214233|
BTA-73842-no-rs_GG|pop2|latitude|-435.357050176397926966|12.28806997474851664398|11.84808084668659562081|0|0.1691023751010098058554|0.01391623983233283628688|0.007121239546235763725936|0.0155908292905760148604|0.02303967348298002769333|876.7141003527958539321|890.6996645744317867566|-1.767253525031397093609|-7.76988321841885110422|0.7320091473633809868579|
BTA-122374-no-rs_GG|longitude|latitude|-400.078068734217102892|12.13664613934573227594|11.8052881068879941236|0|0.08920492797179186236127|0.01494122117574539352529|0.007554721971171475785722|0.01498196764584621689873|0.02356042349469234027551|806.1561374684342057839|820.2249352759711053529|7.995790449716638061215|-0.2738495384067451418413|-0.3558156299312177443513|
Hapmap28985-BTA-73836_CC|longitude|latitude|-463.7393254820779268099|11.94110807138800689486|11.79269152539752126777|0|0.1847684619922356965421|0.01271115276907455748662|0.006324231542124950436468|0.01474237567236817995821|0.02139223276998177191986|933.4786509641558536199|947.5474487716927531888|7.85844133838432585713|-0.2370632446156134619475|-0.5536935196771548249877|
ARS-BFGL-NGS-106520_AA|bio3|prec7|-420.532331953584016665|11.6445153324907751391|11.70630727989409309957|0|0.1880409099273862431109|0.01365590475157535188056|0.006619508115913399506035|0.01437885059344576799047|0.02199454197472804915869|847.0646639071680333299|861.1334617147049328989|12.34178707969768060918|-0.1747015043825937955402|0.009090529173637935527381|
Hapmap28985-BTA-73836_CG|latitude|prec7|-511.2188149212990771475|12.53102811917907977168|11.55999899008478458591|0|0.02420124142545190473611|0.01210764019062871688472|0.006310363187268883762484|0.01546502498344489546448|0.02136118292741545884712|1028.437629842598154295|1042.506427650135053864|-1.556239006139028604298|-0.4731515657992399837082|0.01816840651657083601509|
