Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_GG|pop1|latitude|tmax10|-353.3433449484136054108|20.40410362485271111854|20.66657372213505455306|0|0.2408485085656722300826|0.02806266260919767070682|0.01705991017266656340889|0.02505891781597198897553|0.04210225994964617847146|714.6866898968272108217|733.4450869735430769136|7.539210086288985483444|34.59661683012933970985|0.63234979627631932611|-0.03510207243720432052528|
ARS-BFGL-NGS-106520_AA|pop1|latitude|tmax10|-397.1616692122423729894|19.84718886642411800336|20.07870763076009174714|0|0.2194753877324316771293|0.02437718905456347673767|0.01455123769444805018622|0.02438336163543332714768|0.03829376884378707688334|802.3233384244847459787|821.0817355012006120707|7.225779838917526456347|29.93324917886184443651|0.5523240363290308890527|-0.03209856372345180765989|
BTA-73842-no-rs_GG|pop1|latitude|tmax10|-405.3373468855958206281|17.12576980096272660781|17.32255803687065546896|0|0.2264449337714893148617|0.02068828244799596763814|0.01102411777058311391801|0.02166189825275919650848|0.03317046167328298007722|818.6746937711916412561|837.3221127333728862063|7.048057839661034208907|30.02109138458294770521|0.4990977885634832285008|-0.0304029532729425806957|
ARS-BFGL-NGS-106520_AA|pop1|pop2|bio3|-384.7712159902394049582|16.73275852288081344543|16.705714767649968178|0|0.2659327464133183435984|0.02128104603194817085691|0.01110649124931724503716|0.02059681596163475970343|0.03301193377663482701729|777.5424319804788099164|796.3008290571946760084|11.64126647731118270081|26.30448810223444911123|-8.977173722781067742409|-0.1587903739013731767537|
ARS-BFGL-NGS-106520_AA|pop1|pop2|latitude|-399.6092895633499923191|14.95194816420887934383|14.75051951829154414219|0|0.2203742290544250828047|0.01836463942506044922558|0.008538688064945022619927|0.01842509415323191108863|0.02893638321811883629931|807.2185791266999846383|825.9769762034158507302|-1.678547326047959535123|25.14981418849365793315|-8.384079777697179056486|0.3923375576619655974583|
Hapmap28985-BTA-73836_CC|pop1|latitude|bio3|-385.5356148314206778949|15.51795957348322624325|14.52582759568443623258|0|0.3438740826963048136892|0.01972816278920530195466|0.009557669589614095205943|0.0191158741011956999703|0.03063111695926302462737|779.0712296628413557897|797.8296267395572218817|-18.70538253890444466317|-41.18306868024652725446|0.596198337165707588684|0.2134518460377732309533|
ARS-BFGL-NGS-106520_GG|pop1|bio3|tmax10|-403.7037369712129096233|16.35525917362530351484|14.17914068112319376722|0|0.2406622783722437752319|0.01985433246264757398613|0.0101427982084353655542|0.02013685218569892385531|0.03141214908882153389403|815.4074739424258192466|834.1658710191416853386|-18.79083571980341641275|-32.29266359482455690105|0.1265160750577158571605|0.02681704834534097382682|
Hapmap28985-BTA-73836_CC|pop1|bio3|tmax10|-385.7407803551455766633|15.10762852603342870639|14.06316817115988860969|0|0.3433740465753593406706|0.01920650414824663914249|0.009036010948655432393779|0.01861514035073479625881|0.02982874538082398419772|779.4815607102911533266|798.2399577870070194185|-18.49115627978107762736|-39.92115346200904702628|0.1290641186432845131552|0.02614191217330229384294|
ARS-BFGL-NGS-106520_GG|pop2|longitude|bio3|-438.1681214611332211284|18.171482900547569872|13.46295918933098564613|0|0.1698493469081551436465|0.02031450637704946524153|0.01137103974277172286625|0.02234784983378193317857|0.03329102587046435810373|884.3362429222664422568|903.0946399989823083487|-5.222577267973666474352|14.23708326380648957286|-0.2754317138844201242915|0.163904543198284373317|
ARS-BFGL-NGS-106520_AA|pop2|bio3|prec7|-412.1163892858272250197|13.16633237274691264895|13.18658891355288858161|0|0.2066176332322908913621|0.01572288792843139736133|0.00616949827773333799464|0.01624267697607288695773|0.0251011236366438175704|832.2327785716544500394|850.9911756483703161313|12.91510030850485100072|-8.874824126407855488623|-0.1829643687941647812334|0.009802776427823533923391|
