Marker|Env_1|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|
ARS-BFGL-NGS-46098_GG|pop1|-363.5033172591022161135|353.8853633118597704077|246.4052889313242685476|0|0.3978000806173345872251|0.327401224194738611165|0.3237005769441065711981|0.3560639921562536697837|0.4816217751765736253635|731.0066345182044322271|740.385833056562365273|0.6063014407758857192508|45.39197030354292672003|
Hapmap23956-BTA-36867_AA|pop1|-448.5748834644881963829|216.1569310932558271032|172.5626967193702121367|0|0.248274311889940532802|0.1941575771323880718854|0.1905646768048270121203|0.2357435696755919280854|0.3144909988545080321853|901.1497669289763927658|910.5289654673343258118|0.1423604482729549821881|-32.95050315900059665838|
ARS-BFGL-NGS-46098_GG|prec7|-440.0368081238261128985|200.8183815824119768378|147.6042392485784551653|0|0.242408516917603215565|0.1857894979198321933869|0.1820888506692001534201|0.2210232709799028433077|0.2989620474680286119019|884.0736162476522257969|893.4528147860101588429|-1.878039943788248033281|0.02803994527266552849833|
ARS-BFGL-NGS-46098_GG|latitude|-451.2189243502196170643|178.4541491296249685061|138.1123200857667357583|0|0.2095120774224104526011|0.1650989640851066718886|0.1613983168344746319217|0.1990509139577163888338|0.2692416437570154208415|906.4378487004392341286|915.8170472387971671746|-0.5871524883069858952709|0.8168869528301689713875|
ARS-BFGL-NGS-46098_GG|longitude|-458.8584519527583116816|163.1750939245475792716|130.9513602051642661844|0|0.1834802196051591102201|0.1509633656758754718767|0.1472627184252434319098|0.1836842880298523697957|0.2484563303838944168953|921.7169039055166233632|931.0961024438745564091|-23.94745947653849004085|0.7585527716171991297772|
ARS-BFGL-NGS-46098_AG|pop1|-410.4725279727093568694|134.1813570380176370289|115.434370454253165679|0|0.1452726957662772803168|0.140485442779127278352|0.1362975154580666185431|0.1537091931511099283198|0.2211134082038619732435|824.9450559454187137387|834.3242544837766467847|-1.131065677329937464073|-27.22882451768945045664|
Hapmap23956-BTA-36867_AA|latitude|-494.7081121853890017248|123.8904736514542164194|104.5627239543521575307|0|0.1458725186787094836409|0.111281530841001174818|0.107688630513440115053|0.1428073834921208538668|0.1905105481351581649498|993.4162243707780034496|1002.795422909135936496|0.9645670872447635656806|-0.6418745424736554753805|
ARS-BFGL-NGS-46098_GG|bio3|-473.6695529177724055259|133.552891994519391583|98.23326394652033738408|0|0.1539403079518312171645|0.1235580356433689916862|0.1198573883927369517193|0.1530474119137546832031|0.2070160640667529057475|951.3391058355448110517|960.7183043739027440977|19.11684311712756902633|-0.2302226437930659831439|
Hapmap23956-BTA-36867_AA|prec7|-498.9212733912404269809|115.4641512397513659072|97.7333629717257544034|0|0.136689574398724945632|0.1037127967027156071121|0.1001198963751545473471|0.1337763335387683989123|0.178462779772088219775|1001.842546782480853962|1011.221745320838787008|1.760621593274360300024|-0.01934600832688575318378|
ARS-BFGL-NGS-46098_GG|tmax10|-487.5796714091746043018|105.7326550117149940311|85.77713327495092261038|0|0.1330164277199703162899|0.0978198147677822685297|0.09411916751715022856281|0.1232279822654351094519|0.1666814979259727964834|979.1593428183492086037|988.5385413567071416496|-12.15321184170345897996|0.04452448329116171332455|
Hapmap23956-BTA-36867_AC|pop1|-477.2307809363577691397|91.01899948773917814471|79.47776123340342638995|0|0.1038444634808191647276|0.08705948522782546128125|0.08323349348026497918204|0.1070348376615468707473|0.1471141257466052856313|958.4615618727155382794|967.8407604110734713254|-0.6906314356569306268257|21.52719690850713229156|
Hapmap23956-BTA-36867_AA|bio3|-507.4929770332119373932|98.32074395580834508257|77.64209394615389033673|0|0.1157712246616531905118|0.08831415829121772275963|0.08472125796365666294038|0.1151078294041726576315|0.1535582764573732112779|1018.985954066423874786|1028.365152604781807888|-14.3468251291334145392|0.1785337826824701510964|
ARS-BFGL-NGS-46098_AA|pop1|-218.8950013954977247554|142.2699455318089712397|75.45460240024930715502|0|0.1548733806582436967427|0.245267658874174651173|0.2383718198982797101975|0.1621805612249339863598|0.3155499723214316547541|441.7900027909954495109|451.1692013293533825569|-2.993130276936188003192|-47.50751183979996841375|
ARS-BFGL-NGS-46098_AA|prec7|-245.885514852848073547|88.2889186171082736565|68.79941778290316203859|0|0.103311931550558464075|0.1522065415348679257132|0.1453107025589729847919|0.1039975107517580215407|0.2023449135417701915475|495.7710297056961470941|505.15022824405408014|-0.1267288169323090705109|-0.02753729077330588219621|
