Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap28985-BTA-73836_GG|pop1|latitude|tmax10|-353.3433449484136054108|20.40410362485271111854|20.66657372213505455306|0|0.2408485085656722300826|0.02806266260919767070682|0.01705991017266656340889|0.02505891781597198897553|0.04210225994964617847146|714.6866898968272108217|733.4450869735430769136|7.539210086288985483444|34.59661683012933970985|0.63234979627631932611|-0.03510207243720432052528|
ARS-BFGL-NGS-106520_AA|pop1|latitude|tmax10|-397.1616692122423729894|19.84718886642411800336|20.07870763076009174714|0|0.2194753877324316771293|0.02437718905456347673767|0.01455123769444805018622|0.02438336163543332714768|0.03829376884378707688334|802.3233384244847459787|821.0817355012006120707|7.225779838917526456347|29.93324917886184443651|0.5523240363290308890527|-0.03209856372345180765989|
BTA-73842-no-rs_GG|pop1|latitude|tmax10|-405.3373468855958206281|17.12576980096272660781|17.32255803687065546896|0|0.2264449337714893148617|0.02068828244799596763814|0.01102411777058311391801|0.02166189825275919650848|0.03317046167328298007722|818.6746937711916412561|837.3221127333728862063|7.048057839661034208907|30.02109138458294770521|0.4990977885634832285008|-0.0304029532729425806957|
ARS-BFGL-NGS-106520_AA|pop1|pop2|bio3|-384.7712159902394049582|16.73275852288081344543|16.705714767649968178|0|0.2659327464133183435984|0.02128104603194817085691|0.01110649124931724503716|0.02059681596163475970343|0.03301193377663482701729|777.5424319804788099164|796.3008290571946760084|11.64126647731118270081|26.30448810223444911123|-8.977173722781067742409|-0.1587903739013731767537|
Hapmap41762-BTA-117570_GG|longitude|latitude|tmax10|-419.957613482936663124|16.74677996472141067175|16.21403921233870556659|0|0.271949838225917005642|0.01954887672061567869793|0.01021030452378876134936|0.02061389621665744674569|0.03145025580373861823856|847.9152269658733262481|866.67362404258919234|-11.10291774157393489275|0.608507609282129474388|0.8722139742028375022876|-0.03228824172949594855804|
Hapmap41762-BTA-117570_GG|pop2|longitude|bio3|-425.0871310714734199188|19.56544898732110948636|15.9580876739512419471|0|0.2763060073875354011883|0.02249575216232783231828|0.01329759793569878595322|0.02404142347655491014202|0.03637109275280964067257|858.1742621429468398375|876.9326592196627059295|-6.323743039374780716255|-10.29552379237502422737|0.6201610219668155943458|-0.1631105640489454692719|
ARS-BFGL-NGS-106520_AA|pop1|pop2|latitude|-399.6092895633499923191|14.95194816420887934383|14.75051951829154414219|0|0.2203742290544250828047|0.01836463942506044922558|0.008538688064945022619927|0.01842509415323191108863|0.02893638321811883629931|807.2185791266999846383|825.9769762034158507302|-1.678547326047959535123|25.14981418849365793315|-8.384079777697179056486|0.3923375576619655974583|
Hapmap28985-BTA-73836_CC|pop1|latitude|bio3|-385.5356148314206778949|15.51795957348322624325|14.52582759568443623258|0|0.3438740826963048136892|0.01972816278920530195466|0.009557669589614095205943|0.0191158741011956999703|0.03063111695926302462737|779.0712296628413557897|797.8296267395572218817|-18.70538253890444466317|-41.18306868024652725446|0.596198337165707588684|0.2134518460377732309533|
ARS-BFGL-NGS-106520_GG|pop1|bio3|tmax10|-403.7037369712129096233|16.35525917362530351484|14.17914068112319376722|0|0.2406622783722437752319|0.01985433246264757398613|0.0101427982084353655542|0.02013685218569892385531|0.03141214908882153389403|815.4074739424258192466|834.1658710191416853386|-18.79083571980341641275|-32.29266359482455690105|0.1265160750577158571605|0.02681704834534097382682|
Hapmap28985-BTA-73836_CC|pop1|bio3|tmax10|-385.7407803551455766633|15.10762852603342870639|14.06316817115988860969|0|0.3433740465753593406706|0.01920650414824663914249|0.009036010948655432393779|0.01861514035073479625881|0.02982874538082398419772|779.4815607102911533266|798.2399577870070194185|-18.49115627978107762736|-39.92115346200904702628|0.1290641186432845131552|0.02614191217330229384294|
